"","player_id","rank","player","rc","seasons"
"75",10619,75,"Madison Cathcart",195.28,"2017-2021"
"76",44502,76,"Kiki Milloy",195.25,"2020-2024"
"77",21110,77,"Lea Foerster",195.03,"2015-2018"
"78",61847,78,"Delaney Spaulding",195.02,"2015-2017"
"79",57450,79,"Dj Sanders",194.42,"2015-2018"
"80",33267,80,"Sara Jubas",194.01,"2018-2022"
"81",53112,81,"Melissa Rahrich",193.37,"2017-2021"
"82",12155,82,"Erin Coffel",192.26,"2021-2024"
"83",12347,83,"Jayda Coleman",191.62,"2021-2023"
"84",24604,84,"Megan Good",191.04,"2015-2019"
"85",70693,85,"Brooke Wilmes",190.54,"2018-2022"
"86",71077,86,"Delanie Wisz",190.49,"2018-2022"
"87",66951,87,"Taylor Van zee",190.2,"2015-2018"
"88",57333,88,"Amanda Sanchez",189.74,"2015-2019"
"89",26317,89,"Kindra Hackbarth",189.27,"2017-2021"
"90",61217,90,"Morgan Smith",188.94,"2015-2024"
"91",3301,91,"Addison Barnard",188.72,"2021-2024"
"92",7997,92,"Ciara Bryan",187.57,"2017-2021"
"93",18612,93,"Tristen Edwards",187.41,"2017-2021"
"94",6867,94,"Maya Brady",187.35,"2020-2023"
"95",47814,95,"Hayley Norton",187.17,"2016-2019"
"96",12253,96,"Delene Colburn",186.54,"2015-2018"
"97",13742,97,"Aleah Craighton",186.47,"2015-2018"
"98",68193,98,"Alexis Walkden",186.17,"2015-2018"
"99",5302,99,"Autumn Bishop",185.77,"2017-2021"
"100",62781,100,"Mya Stevenson",185.18,"2019-2023"
