"","player_id","rank","player","rc","seasons"
"51",38361,51,"Janae Jefferson",221.46,"2018-2022"
"52",19124,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21916,53,"Charla Echols",219.82,"2019-2023"
"54",82535,54,"Kayla Wedl",219.09,"2017-2021"
"55",12344,55,"Courtney Cashman",218.9,"2017-2021"
"56",40430,56,"Katie Keller",218.16,"2019-2023"
"57",3726,57,"Mac Barbara",217.37,"2020-2025"
"58",53191,58,"Taylor Minnick",217.32,"2022-2025"
"59",2852,59,"Patricia Awald",216.09,"2018-2022"
"60",4890,60,"Rachel Becker",215.93,"2019-2023"
"61",24326,61,"Kristin Fifield",215.39,"2020-2024"
"62",39462,62,"Aaliyah Jordan",215.03,"2018-2023"
"63",54734,63,"Sara Mosley",214.61,"2020-2024"
"64",37844,64,"Emma Jackson",214.57,"2023-2025"
"65",45382,65,"Rachel Lewis",212.92,"2018-2022"
"66",8750,66,"Alyssa Brito",211.41,"2021-2024"
"67",22435,67,"Bri Ellis",210.9,"2022-2025"
"68",8971,68,"Suzy Brookshire",210.79,"2017-2021"
"69",44849,69,"Ulufa Leilua",210.12,"2016-2021"
"70",6967,70,"Mackenzie Boesel",208.04,"2017-2021"
"71",54982,71,"Dejah Mulipola",207.9,"2017-2021"
"72",47297,72,"Grace Lyons",207.38,"2019-2023"
"73",38393,73,"Aaliyah Jenkins",206.6,"2022-2025"
"74",32149,74,"Kinzie Hansen",205.52,"2020-2024"
"75",70112,75,"Mia Scott",205.18,"2022-2025"
"76",67166,76,"Rachel Roupe",202.86,"2022-2025"
"77",30244,77,"Meghan Gregg",202.56,"2016-2018"
"78",23844,78,"Alysen Febrey",201.83,"2017-2021"
"79",24992,79,"Morganne Flores",201.75,"2016-2021"
"80",1835,80,"Billie Andrews",200.62,"2021-2024"
"81",13284,81,"Abbey Cheek",200.18,"2016-2019"
"82",12834,82,"Rebekah Cervantes",200.16,"2016-2019"
"83",59430,83,"Makenna Partain",199.84,"2017-2021"
"84",39085,84,"Taylor Johnson",199.09,"2018-2025"
"85",84734,85,"Sadie Wise",198.81,"2018-2022"
"86",42258,86,"Kayla Konwent",198.57,"2017-2023"
"87",61432,87,"Lilli Piper",197.81,"2016-2019"
"88",14222,88,"Caleigh Clifton",196.66,"2016-2019"
"89",39370,89,"Madison Jones",196.56,"2016-2022"
"90",4411,90,"Sis Bates",196.48,"2017-2021"
"91",58470,91,"Korbe Otis",196.46,"2022-2025"
"92",20862,92,"Ivie Drake",195.83,"2016-2018"
"93",78685,93,"Ashley Trierweiler",195.64,"2020-2024"
"94",58875,94,"Sharlize Palacios",195.47,"2020-2024"
"95",12611,95,"Madison Cathcart",195.28,"2017-2021"
"96",2782,96,"Huntyr Ava",194.24,"2020-2024"
"97",39632,97,"Sara Jubas",194.01,"2018-2022"
"98",42977,98,"Sydney Kuma",193.39,"2020-2024"
"99",63314,99,"Melissa Rahrich",193.37,"2017-2021"
"100",40224,100,"Jayda Kearney",192.9,"2021-2024"
