"","player_id","rank","player","rc","seasons"
"36",54621,36,"Briana Perez",229.77,"2018-2022"
"37",18132,37,"Kristi Dimeo",229.55,"2018-2022"
"38",48036,38,"Kiki Milloy",229.42,"2020-2024"
"39",32872,39,"Kelsey Horton",228.67,"2016-2019"
"40",9014,40,"Sammey Bunch",227.54,"2017-2021"
"41",29456,41,"Aly Harrell",225.66,"2018-2022"
"42",7408,42,"Maya Brady",225.07,"2020-2024"
"43",74216,43,"Jessie Warren",224.52,"2016-2018"
"44",25518,44,"Danielle Gibson",223.17,"2018-2022"
"45",34949,45,"Rylee Jensen",223.09,"2017-2021"
"46",45546,46,"Rachel Mccollum",221.54,"2016-2021"
"47",34789,47,"Janae Jefferson",221.46,"2018-2022"
"48",17374,48,"Natalie Denhartog",220.69,"2019-2023"
"49",19906,49,"Charla Echols",219.82,"2019-2023"
"50",74706,50,"Kayla Wedl",219.09,"2017-2021"
"51",11232,51,"Courtney Cashman",218.9,"2017-2021"
"52",36643,52,"Katie Keller",218.16,"2019-2023"
"53",2594,53,"Patricia Awald",216.09,"2018-2022"
"54",4442,54,"Rachel Becker",215.93,"2019-2023"
"55",50799,55,"Morgan Nelson",215.21,"2016-2024"
"56",35778,56,"Aaliyah Jordan",215.03,"2018-2023"
"57",42089,57,"Ramsay Lopez",213.23,"2020-2024"
"58",41122,58,"Rachel Lewis",212.92,"2018-2022"
"59",8163,59,"Suzy Brookshire",210.79,"2017-2021"
"60",40643,60,"Ulufa Leilua",210.12,"2016-2021"
"61",6338,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49793,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42852,63,"Grace Lyons",207.38,"2019-2023"
"64",22097,64,"Kristin Fifield",205.97,"2020-2024"
"65",27442,65,"Meghan Gregg",202.56,"2016-2018"
"66",21668,66,"Alysen Febrey",201.83,"2017-2021"
"67",22701,67,"Morganne Flores",201.75,"2016-2021"
"68",12094,68,"Abbey Cheek",200.18,"2016-2019"
"69",11682,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53820,70,"Makenna Partain",199.84,"2017-2021"
"71",76711,71,"Sadie Wise",198.81,"2018-2022"
"72",49567,72,"Sara Mosley",198.63,"2020-2024"
"73",38310,73,"Kayla Konwent",198.57,"2017-2023"
"74",55645,74,"Lilli Piper",197.81,"2016-2019"
"75",26894,75,"Shaylon Govan",196.84,"2020-2024"
"76",12946,76,"Caleigh Clifton",196.66,"2016-2019"
"77",35694,77,"Madison Jones",196.56,"2016-2022"
"78",4007,78,"Sis Bates",196.48,"2017-2021"
"79",7964,79,"Alyssa Brito",196.02,"2021-2024"
"80",18939,80,"Ivie Drake",195.83,"2016-2018"
"81",11475,81,"Madison Cathcart",195.28,"2017-2021"
"82",35929,82,"Sara Jubas",194.01,"2018-2022"
"83",57342,83,"Melissa Rahrich",193.37,"2017-2021"
"84",29157,84,"Kinzie Hansen",192.02,"2020-2024"
"85",76334,85,"Brooke Wilmes",190.54,"2018-2022"
"86",76746,86,"Delanie Wisz",190.49,"2018-2022"
"87",1670,87,"Billie Andrews",189.63,"2021-2024"
"88",28407,88,"Kindra Hackbarth",189.27,"2017-2021"
"89",38954,89,"Sydney Kuma",188.75,"2020-2024"
"90",78177,90,"Violet Zavodnik",188.26,"2021-2024"
"91",8631,91,"Ciara Bryan",187.57,"2017-2021"
"92",20114,92,"Tristen Edwards",187.41,"2017-2021"
"93",51600,93,"Hayley Norton",187.17,"2016-2019"
"94",2532,94,"Huntyr Ava",186.69,"2020-2024"
"95",5721,95,"Autumn Bishop",185.77,"2017-2021"
"96",71241,96,"Ashley Trierweiler",185.41,"2020-2024"
"97",67773,97,"Mya Stevenson",185.18,"2019-2023"
"98",52891,98,"Lexi Osowski-anderson",183.52,"2019-2023"
"99",68590,99,"Libby Sugg",183.4,"2016-2019"
"100",54784,100,"Madison Perrigan",183.35,"2017-2021"
