"","player_id","rank","player","rc","seasons"
"69",54949,69,"Dejah Mulipola",207.9,"2017-2021"
"70",47269,70,"Grace Lyons",207.38,"2019-2023"
"71",32130,71,"Kinzie Hansen",205.52,"2020-2024"
"72",30225,72,"Meghan Gregg",202.56,"2016-2018"
"73",23827,73,"Alysen Febrey",201.83,"2017-2021"
"74",24975,74,"Morganne Flores",201.75,"2016-2021"
"75",70070,75,"Mia Scott",200.67,"2022-2025"
"76",1833,76,"Billie Andrews",200.62,"2021-2024"
"77",13274,77,"Abbey Cheek",200.18,"2016-2019"
"78",12826,78,"Rebekah Cervantes",200.16,"2016-2019"
"79",59394,79,"Makenna Partain",199.84,"2017-2021"
"80",84682,80,"Sadie Wise",198.81,"2018-2022"
"81",42233,81,"Kayla Konwent",198.57,"2017-2023"
"82",61395,82,"Lilli Piper",197.81,"2016-2019"
"83",22419,83,"Bri Ellis",197.46,"2022-2025"
"84",14211,84,"Caleigh Clifton",196.66,"2016-2019"
"85",39347,85,"Madison Jones",196.56,"2016-2022"
"86",4407,86,"Sis Bates",196.48,"2017-2021"
"87",20846,87,"Ivie Drake",195.83,"2016-2018"
"88",78637,88,"Ashley Trierweiler",195.64,"2020-2024"
"89",58839,89,"Sharlize Palacios",195.47,"2020-2024"
"90",12603,90,"Madison Cathcart",195.28,"2017-2021"
"91",39062,91,"Taylor Johnson",194.52,"2018-2025"
"92",58434,92,"Korbe Otis",194.27,"2022-2025"
"93",2778,93,"Huntyr Ava",194.24,"2020-2024"
"94",39609,94,"Sara Jubas",194.01,"2018-2022"
"95",67125,95,"Rachel Roupe",193.6,"2022-2025"
"96",42951,96,"Sydney Kuma",193.39,"2020-2024"
"97",63277,97,"Melissa Rahrich",193.37,"2017-2021"
"98",40201,98,"Jayda Kearney",192.9,"2021-2024"
"99",37822,99,"Emma Jackson",192.77,"2023-2025"
"100",38371,100,"Aaliyah Jenkins",192.36,"2022-2025"
