"","player_id","rank","player","rc","seasons"
"70",23203,70,"Alysen Febrey",201.83,"2017-2021"
"71",24310,71,"Morganne Flores",201.75,"2016-2021"
"72",1793,72,"Billie Andrews",200.62,"2021-2024"
"73",12949,73,"Abbey Cheek",200.18,"2016-2019"
"74",12507,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",29034,75,"Megan Grant",200.12,"2020-2025"
"76",57779,76,"Makenna Partain",199.84,"2017-2021"
"77",82398,77,"Sadie Wise",198.81,"2018-2022"
"78",41098,78,"Kayla Konwent",198.57,"2017-2023"
"79",59729,79,"Lilli Piper",197.81,"2016-2019"
"80",13868,80,"Caleigh Clifton",196.66,"2016-2019"
"81",38295,81,"Madison Jones",196.56,"2016-2022"
"82",4302,82,"Sis Bates",196.48,"2017-2021"
"83",20305,83,"Ivie Drake",195.83,"2016-2018"
"84",76517,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",57243,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12289,86,"Madison Cathcart",195.28,"2017-2021"
"87",2720,87,"Huntyr Ava",194.24,"2020-2024"
"88",38547,88,"Sara Jubas",194.01,"2018-2022"
"89",41800,89,"Sydney Kuma",193.39,"2020-2024"
"90",61559,90,"Melissa Rahrich",193.37,"2017-2021"
"91",39123,91,"Jayda Kearney",192.9,"2021-2024"
"92",17798,92,"Lewa Day",191.38,"2020-2024"
"93",77735,93,"Sara Vanderford",191.06,"2020-2024"
"94",82001,94,"Brooke Wilmes",190.54,"2018-2022"
"95",82434,95,"Delanie Wisz",190.49,"2018-2022"
"96",83963,96,"Violet Zavodnik",189.75,"2021-2024"
"97",30460,97,"Kindra Hackbarth",189.27,"2017-2021"
"98",14153,98,"Caitlin Coker",188.91,"2020-2024"
"99",9248,99,"Ciara Bryan",187.57,"2017-2021"
"100",21554,100,"Tristen Edwards",187.41,"2017-2021"
