"","player_id","rank","player","rc","seasons"
"43",77424,43,"Jessie Warren",224.52,"2016-2018"
"44",52993,44,"Morgan Nelson",223.58,"2016-2024"
"45",26637,45,"Danielle Gibson",223.17,"2018-2022"
"46",36459,46,"Rylee Jensen",223.09,"2017-2021"
"47",43906,47,"Ramsay Lopez",222.35,"2020-2024"
"48",47520,48,"Rachel Mccollum",221.54,"2016-2021"
"49",36291,49,"Janae Jefferson",221.46,"2018-2022"
"50",18143,50,"Natalie Denhartog",220.69,"2019-2023"
"51",20781,51,"Charla Echols",219.82,"2019-2023"
"52",28068,52,"Shaylon Govan",219.39,"2020-2025"
"53",77937,53,"Kayla Wedl",219.09,"2017-2021"
"54",11719,54,"Courtney Cashman",218.9,"2017-2021"
"55",38228,55,"Katie Keller",218.16,"2019-2023"
"56",2715,56,"Patricia Awald",216.09,"2018-2022"
"57",4643,57,"Rachel Becker",215.93,"2019-2023"
"58",23055,58,"Kristin Fifield",215.39,"2020-2024"
"59",37330,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",51717,60,"Sara Mosley",214.61,"2020-2024"
"61",42895,61,"Rachel Lewis",212.92,"2018-2022"
"62",8314,62,"Alyssa Brito",211.41,"2021-2024"
"63",8521,63,"Suzy Brookshire",210.79,"2017-2021"
"64",42394,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6614,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",51951,66,"Dejah Mulipola",207.9,"2017-2021"
"67",44705,67,"Grace Lyons",207.38,"2019-2023"
"68",30436,68,"Kinzie Hansen",205.52,"2020-2024"
"69",28638,69,"Meghan Gregg",202.56,"2016-2018"
"70",22607,70,"Alysen Febrey",201.83,"2017-2021"
"71",23681,71,"Morganne Flores",201.75,"2016-2021"
"72",1748,72,"Billie Andrews",200.62,"2021-2024"
"73",12618,73,"Abbey Cheek",200.18,"2016-2019"
"74",12187,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",56135,75,"Makenna Partain",199.84,"2017-2021"
"76",80027,76,"Sadie Wise",198.81,"2018-2022"
"77",39958,77,"Kayla Konwent",198.57,"2017-2023"
"78",58040,78,"Lilli Piper",197.81,"2016-2019"
"79",13513,79,"Caleigh Clifton",196.66,"2016-2019"
"80",37241,80,"Madison Jones",196.56,"2016-2022"
"81",4186,81,"Sis Bates",196.48,"2017-2021"
"82",19779,82,"Ivie Drake",195.83,"2016-2018"
"83",74304,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",55611,84,"Sharlize Palacios",195.47,"2020-2024"
"85",11975,85,"Madison Cathcart",195.28,"2017-2021"
"86",2647,86,"Huntyr Ava",194.24,"2020-2024"
"87",37486,87,"Sara Jubas",194.01,"2018-2022"
"88",40637,88,"Sydney Kuma",193.39,"2020-2024"
"89",59810,89,"Melissa Rahrich",193.37,"2017-2021"
"90",38040,90,"Jayda Kearney",192.9,"2021-2024"
"91",17345,91,"Lewa Day",191.38,"2020-2024"
"92",75481,92,"Sara Vanderford",191.06,"2020-2024"
"93",79638,93,"Brooke Wilmes",190.54,"2018-2022"
"94",80063,94,"Delanie Wisz",190.49,"2018-2022"
"95",81544,95,"Violet Zavodnik",189.75,"2021-2024"
"96",29647,96,"Kindra Hackbarth",189.27,"2017-2021"
"97",13786,97,"Caitlin Coker",188.91,"2020-2024"
"98",28263,98,"Megan Grant",188.59,"2020-2025"
"99",9006,99,"Ciara Bryan",187.57,"2017-2021"
"100",21000,100,"Tristen Edwards",187.41,"2017-2021"
