"","player_id","rank","player","rc","seasons"
"39",34026,39,"Janae Jefferson",221.46,"2018-2022"
"40",16988,40,"Natalie Denhartog",220.69,"2019-2023"
"41",46983,41,"Kiki Milloy",220.03,"2020-2024"
"42",19465,42,"Charla Echols",219.82,"2019-2023"
"43",15153,43,"Allie Cummins",219.35,"2020-2024"
"44",73063,44,"Kayla Wedl",219.09,"2017-2021"
"45",10987,45,"Courtney Cashman",218.9,"2017-2021"
"46",35848,46,"Katie Keller",218.16,"2019-2023"
"47",2540,47,"Patricia Awald",216.09,"2018-2022"
"48",4345,48,"Rachel Becker",215.93,"2019-2023"
"49",34999,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",12828,50,"Erin Coffel",213.26,"2021-2024"
"51",40218,51,"Rachel Lewis",212.92,"2018-2022"
"52",7988,52,"Suzy Brookshire",210.79,"2017-2021"
"53",51883,53,"Autumn Owen",210.25,"2019-2024"
"54",39746,54,"Ulufa Leilua",210.12,"2016-2021"
"55",6208,55,"Mackenzie Boesel",208.04,"2017-2021"
"56",48701,56,"Dejah Mulipola",207.9,"2017-2021"
"57",13030,57,"Jayda Coleman",207.88,"2021-2024"
"58",41915,58,"Grace Lyons",207.38,"2019-2023"
"59",7255,59,"Maya Brady",203.9,"2020-2024"
"60",49685,60,"Morgan Nelson",202.8,"2016-2024"
"61",26831,61,"Meghan Gregg",202.56,"2016-2018"
"62",21187,62,"Alysen Febrey",201.83,"2017-2021"
"63",22196,63,"Morganne Flores",201.75,"2016-2021"
"64",11828,64,"Abbey Cheek",200.18,"2016-2019"
"65",11427,65,"Rebekah Cervantes",200.16,"2016-2019"
"66",52636,66,"Makenna Partain",199.84,"2017-2021"
"67",3488,67,"Addison Barnard",199.75,"2021-2024"
"68",75026,68,"Sadie Wise",198.81,"2018-2022"
"69",37478,69,"Kayla Konwent",198.57,"2017-2023"
"70",54422,70,"Lilli Piper",197.81,"2016-2019"
"71",12656,71,"Caleigh Clifton",196.66,"2016-2019"
"72",34916,72,"Madison Jones",196.56,"2016-2022"
"73",3925,73,"Sis Bates",196.48,"2017-2021"
"74",18518,74,"Ivie Drake",195.83,"2016-2018"
"75",11225,75,"Madison Cathcart",195.28,"2017-2021"
"76",35148,76,"Sara Jubas",194.01,"2018-2022"
"77",56078,77,"Melissa Rahrich",193.37,"2017-2021"
"78",74656,78,"Brooke Wilmes",190.54,"2018-2022"
"79",75060,79,"Delanie Wisz",190.49,"2018-2022"
"80",27779,80,"Kindra Hackbarth",189.27,"2017-2021"
"81",64614,81,"Morgan Smith",188.71,"2016-2024"
"82",8444,82,"Ciara Bryan",187.57,"2017-2021"
"83",19672,83,"Tristen Edwards",187.41,"2017-2021"
"84",50476,84,"Hayley Norton",187.17,"2016-2019"
"85",5603,85,"Autumn Bishop",185.77,"2017-2021"
"86",66272,86,"Mya Stevenson",185.18,"2019-2023"
"87",51733,87,"Lexi Osowski-anderson",183.52,"2019-2023"
"88",67070,88,"Libby Sugg",183.4,"2016-2019"
"89",53577,89,"Madison Perrigan",183.35,"2017-2021"
"90",41169,90,"Ramsay Lopez",182.79,"2020-2024"
"91",64573,91,"Makena Smith",182.39,"2019-2023"
"92",40776,92,"Emily Lochten",181.66,"2016-2018"
"93",33202,93,"Mary Iakopo",181.61,"2018-2022"
"94",38105,94,"Sydney Kuma",181.09,"2020-2024"
"95",63214,95,"Vanessa Shippy",180.7,"2016-2018"
"96",58504,96,"Taylor Roby",180.04,"2019-2023"
"97",48481,97,"Sara Mosley",179.56,"2020-2024"
"98",30295,98,"Ali Herdliska",178.58,"2016-2019"
"99",8833,99,"Allee Bunker",178.3,"2019-2023"
"100",28505,100,"Kinzie Hansen",177.17,"2020-2024"
