"","player_id","rank","player","rc","seasons"
"46",55971,46,"Morgan Nelson",223.58,"2016-2024"
"47",28069,47,"Danielle Gibson",223.17,"2018-2022"
"48",38458,48,"Rylee Jensen",223.09,"2017-2021"
"49",46346,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50196,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38284,51,"Janae Jefferson",221.46,"2018-2022"
"52",19083,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21871,53,"Charla Echols",219.82,"2019-2023"
"54",82378,54,"Kayla Wedl",219.09,"2017-2021"
"55",12320,55,"Courtney Cashman",218.9,"2017-2021"
"56",40350,56,"Katie Keller",218.16,"2019-2023"
"57",2846,57,"Patricia Awald",216.09,"2018-2022"
"58",4881,58,"Rachel Becker",215.93,"2019-2023"
"59",24275,59,"Kristin Fifield",215.39,"2020-2024"
"60",39384,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54622,61,"Sara Mosley",214.61,"2020-2024"
"62",45290,62,"Rachel Lewis",212.92,"2018-2022"
"63",8735,63,"Alyssa Brito",211.41,"2021-2024"
"64",8955,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44757,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6955,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54870,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47202,68,"Grace Lyons",207.38,"2019-2023"
"69",32086,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30184,70,"Meghan Gregg",202.56,"2016-2018"
"71",23794,71,"Alysen Febrey",201.83,"2017-2021"
"72",24938,72,"Morganne Flores",201.75,"2016-2021"
"73",3717,73,"Mac Barbara",200.98,"2020-2025"
"74",1831,74,"Billie Andrews",200.62,"2021-2024"
"75",13258,75,"Abbey Cheek",200.18,"2016-2019"
"76",12810,76,"Rebekah Cervantes",200.16,"2016-2019"
"77",59311,77,"Makenna Partain",199.84,"2017-2021"
"78",84572,78,"Sadie Wise",198.81,"2018-2022"
"79",42172,79,"Kayla Konwent",198.57,"2017-2023"
"80",61311,80,"Lilli Piper",197.81,"2016-2019"
"81",53080,81,"Taylor Minnick",197.67,"2022-2025"
"82",14194,82,"Caleigh Clifton",196.66,"2016-2019"
"83",39292,83,"Madison Jones",196.56,"2016-2022"
"84",4402,84,"Sis Bates",196.48,"2017-2021"
"85",20817,85,"Ivie Drake",195.83,"2016-2018"
"86",78533,86,"Ashley Trierweiler",195.64,"2020-2024"
"87",58756,87,"Sharlize Palacios",195.47,"2020-2024"
"88",12587,88,"Madison Cathcart",195.28,"2017-2021"
"89",2776,89,"Huntyr Ava",194.24,"2020-2024"
"90",39554,90,"Sara Jubas",194.01,"2018-2022"
"91",39007,91,"Taylor Johnson",193.49,"2018-2025"
"92",42889,92,"Sydney Kuma",193.39,"2020-2024"
"93",63190,93,"Melissa Rahrich",193.37,"2017-2021"
"94",40144,94,"Jayda Kearney",192.9,"2021-2024"
"95",69976,95,"Mia Scott",191.65,"2022-2025"
"96",18226,96,"Lewa Day",191.38,"2020-2024"
"97",79786,97,"Sara Vanderford",191.06,"2020-2024"
"98",22390,98,"Bri Ellis",191,"2022-2025"
"99",58352,99,"Korbe Otis",190.58,"2022-2025"
"100",84169,100,"Brooke Wilmes",190.54,"2018-2022"
