"","player_id","rank","player","rc","seasons"
"41",9420,41,"Sammey Bunch",227.54,"2017-2021"
"42",30809,42,"Aly Harrell",225.66,"2018-2022"
"43",77596,43,"Jessie Warren",224.52,"2016-2018"
"44",53122,44,"Morgan Nelson",223.58,"2016-2024"
"45",26691,45,"Danielle Gibson",223.17,"2018-2022"
"46",36536,46,"Rylee Jensen",223.09,"2017-2021"
"47",44008,47,"Ramsay Lopez",222.35,"2020-2024"
"48",47634,48,"Rachel Mccollum",221.54,"2016-2021"
"49",36368,49,"Janae Jefferson",221.46,"2018-2022"
"50",28127,50,"Shaylon Govan",221.31,"2020-2025"
"51",18180,51,"Natalie Denhartog",220.69,"2019-2023"
"52",20823,52,"Charla Echols",219.82,"2019-2023"
"53",78109,53,"Kayla Wedl",219.09,"2017-2021"
"54",11741,54,"Courtney Cashman",218.9,"2017-2021"
"55",38310,55,"Katie Keller",218.16,"2019-2023"
"56",2721,56,"Patricia Awald",216.09,"2018-2022"
"57",4651,57,"Rachel Becker",215.93,"2019-2023"
"58",23098,58,"Kristin Fifield",215.39,"2020-2024"
"59",37411,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",51841,60,"Sara Mosley",214.61,"2020-2024"
"61",42993,61,"Rachel Lewis",212.92,"2018-2022"
"62",8328,62,"Alyssa Brito",211.41,"2021-2024"
"63",8535,63,"Suzy Brookshire",210.79,"2017-2021"
"64",42490,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6625,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",52075,66,"Dejah Mulipola",207.9,"2017-2021"
"67",44810,67,"Grace Lyons",207.38,"2019-2023"
"68",30501,68,"Kinzie Hansen",205.52,"2020-2024"
"69",28699,69,"Meghan Gregg",202.56,"2016-2018"
"70",22650,70,"Alysen Febrey",201.83,"2017-2021"
"71",23727,71,"Morganne Flores",201.75,"2016-2021"
"72",1752,72,"Billie Andrews",200.62,"2021-2024"
"73",12643,73,"Abbey Cheek",200.18,"2016-2019"
"74",12211,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",56269,75,"Makenna Partain",199.84,"2017-2021"
"76",80201,76,"Sadie Wise",198.81,"2018-2022"
"77",40042,77,"Kayla Konwent",198.57,"2017-2023"
"78",58176,78,"Lilli Piper",197.81,"2016-2019"
"79",13540,79,"Caleigh Clifton",196.66,"2016-2019"
"80",37321,80,"Madison Jones",196.56,"2016-2022"
"81",4194,81,"Sis Bates",196.48,"2017-2021"
"82",19820,82,"Ivie Drake",195.83,"2016-2018"
"83",74469,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",55745,84,"Sharlize Palacios",195.47,"2020-2024"
"85",11997,85,"Madison Cathcart",195.28,"2017-2021"
"86",2653,86,"Huntyr Ava",194.24,"2020-2024"
"87",37567,87,"Sara Jubas",194.01,"2018-2022"
"88",40724,88,"Sydney Kuma",193.39,"2020-2024"
"89",59948,89,"Melissa Rahrich",193.37,"2017-2021"
"90",38122,90,"Jayda Kearney",192.9,"2021-2024"
"91",17380,91,"Lewa Day",191.38,"2020-2024"
"92",75649,92,"Sara Vanderford",191.06,"2020-2024"
"93",79812,93,"Brooke Wilmes",190.54,"2018-2022"
"94",80237,94,"Delanie Wisz",190.49,"2018-2022"
"95",81725,95,"Violet Zavodnik",189.75,"2021-2024"
"96",29709,96,"Kindra Hackbarth",189.27,"2017-2021"
"97",13813,97,"Caitlin Coker",188.91,"2020-2024"
"98",28323,98,"Megan Grant",187.68,"2020-2025"
"99",9021,99,"Ciara Bryan",187.57,"2017-2021"
"100",21042,100,"Tristen Edwards",187.41,"2017-2021"
