"","player_id","rank","player","rc","seasons"
"60",39365,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54596,61,"Sara Mosley",214.61,"2020-2024"
"62",45268,62,"Rachel Lewis",212.92,"2018-2022"
"63",8731,63,"Alyssa Brito",211.41,"2021-2024"
"64",8950,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44736,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6953,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54844,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47180,68,"Grace Lyons",207.38,"2019-2023"
"69",32070,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30168,70,"Meghan Gregg",202.56,"2016-2018"
"71",23782,71,"Alysen Febrey",201.83,"2017-2021"
"72",24926,72,"Morganne Flores",201.75,"2016-2021"
"73",1831,73,"Billie Andrews",200.62,"2021-2024"
"74",3716,74,"Mac Barbara",200.44,"2020-2025"
"75",13251,75,"Abbey Cheek",200.18,"2016-2019"
"76",12803,76,"Rebekah Cervantes",200.16,"2016-2019"
"77",59278,77,"Makenna Partain",199.84,"2017-2021"
"78",84517,78,"Sadie Wise",198.81,"2018-2022"
"79",42152,79,"Kayla Konwent",198.57,"2017-2023"
"80",61275,80,"Lilli Piper",197.81,"2016-2019"
"81",14187,81,"Caleigh Clifton",196.66,"2016-2019"
"82",39273,82,"Madison Jones",196.56,"2016-2022"
"83",4401,83,"Sis Bates",196.48,"2017-2021"
"84",20806,84,"Ivie Drake",195.83,"2016-2018"
"85",78480,85,"Ashley Trierweiler",195.64,"2020-2024"
"86",58725,86,"Sharlize Palacios",195.47,"2020-2024"
"87",12580,87,"Madison Cathcart",195.28,"2017-2021"
"88",2776,88,"Huntyr Ava",194.24,"2020-2024"
"89",39535,89,"Sara Jubas",194.01,"2018-2022"
"90",42868,90,"Sydney Kuma",193.39,"2020-2024"
"91",63149,91,"Melissa Rahrich",193.37,"2017-2021"
"92",40125,92,"Jayda Kearney",192.9,"2021-2024"
"93",38988,93,"Taylor Johnson",192.66,"2018-2025"
"94",18217,94,"Lewa Day",191.38,"2020-2024"
"95",79732,95,"Sara Vanderford",191.06,"2020-2024"
"96",84114,96,"Brooke Wilmes",190.54,"2018-2022"
"97",84555,97,"Delanie Wisz",190.49,"2018-2022"
"98",86113,98,"Violet Zavodnik",189.75,"2021-2024"
"99",31231,99,"Kindra Hackbarth",189.27,"2017-2021"
"100",14475,100,"Caitlin Coker",188.91,"2020-2024"
