"","player_id","rank","player","rc","seasons"
"82",14203,82,"Caleigh Clifton",196.66,"2016-2019"
"83",39325,83,"Madison Jones",196.56,"2016-2022"
"84",4404,84,"Sis Bates",196.48,"2017-2021"
"85",20830,85,"Ivie Drake",195.83,"2016-2018"
"86",78587,86,"Ashley Trierweiler",195.64,"2020-2024"
"87",58800,87,"Sharlize Palacios",195.47,"2020-2024"
"88",12595,88,"Madison Cathcart",195.28,"2017-2021"
"89",58395,89,"Korbe Otis",195.07,"2022-2025"
"90",2776,90,"Huntyr Ava",194.24,"2020-2024"
"91",39587,91,"Sara Jubas",194.01,"2018-2022"
"92",22403,92,"Bri Ellis",193.96,"2022-2025"
"93",70023,93,"Mia Scott",193.91,"2022-2025"
"94",39040,94,"Taylor Johnson",193.89,"2018-2025"
"95",37801,95,"Emma Jackson",193.5,"2023-2025"
"96",42924,96,"Sydney Kuma",193.39,"2020-2024"
"97",63234,97,"Melissa Rahrich",193.37,"2017-2021"
"98",40177,98,"Jayda Kearney",192.9,"2021-2024"
"99",18237,99,"Lewa Day",191.38,"2020-2024"
"100",79840,100,"Sara Vanderford",191.06,"2020-2024"
