"","player_id","rank","player","rc","seasons"
"91",63563,91,"Makena Smith",182.39,"2019-2023"
"92",40129,92,"Emily Lochten",181.66,"2016-2018"
"93",32658,93,"Mary Iakopo",181.61,"2018-2022"
"94",62220,94,"Vanessa Shippy",180.7,"2016-2018"
"95",57572,95,"Taylor Roby",180.04,"2019-2023"
"96",37496,96,"Sydney Kuma",179.76,"2020-2024"
"97",29789,97,"Ali Herdliska",178.58,"2016-2019"
"98",8689,98,"Allee Bunker",178.3,"2019-2023"
"99",75271,99,"Violet Zavodnik",177.73,"2021-2024"
"100",47713,100,"Sara Mosley",176.82,"2020-2024"
