"","player_id","rank","player","rc","seasons"
"86",5653,86,"Autumn Bishop",185.77,"2017-2021"
"87",66877,87,"Mya Stevenson",185.18,"2019-2023"
"88",52205,88,"Lexi Osowski-anderson",183.52,"2019-2023"
"89",67682,89,"Libby Sugg",183.4,"2016-2019"
"90",54065,90,"Madison Perrigan",183.35,"2017-2021"
"91",48929,91,"Sara Mosley",182.89,"2020-2024"
"92",65159,92,"Makena Smith",182.39,"2019-2023"
"93",38458,93,"Sydney Kuma",181.88,"2020-2024"
"94",41157,94,"Emily Lochten",181.66,"2016-2018"
"95",33506,95,"Mary Iakopo",181.61,"2018-2022"
"96",21815,96,"Kristin Fifield",181.34,"2020-2024"
"97",63788,97,"Vanessa Shippy",180.7,"2016-2018"
"98",26553,98,"Shaylon Govan",180.48,"2020-2024"
"99",59036,99,"Taylor Roby",180.04,"2019-2023"
"100",77142,100,"Violet Zavodnik",179.89,"2021-2024"
