"","player_id","rank","player","rc","seasons"
"91",52466,91,"Lexi Osowski-anderson",183.52,"2019-2023"
"92",68036,92,"Libby Sugg",183.4,"2016-2019"
"93",54335,93,"Madison Perrigan",183.35,"2017-2021"
"94",65490,94,"Makena Smith",182.39,"2019-2023"
"95",41372,95,"Emily Lochten",181.66,"2016-2018"
"96",26693,96,"Shaylon Govan",181.62,"2020-2024"
"97",33683,97,"Mary Iakopo",181.61,"2018-2022"
"98",64114,98,"Vanessa Shippy",180.7,"2016-2018"
"99",1661,99,"Billie Andrews",180.63,"2021-2024"
"100",59329,100,"Taylor Roby",180.04,"2019-2023"
