"","player_id","rank","player","rc","seasons"
"45",34693,45,"Janae Jefferson",221.46,"2018-2022"
"46",17334,46,"Natalie Denhartog",220.69,"2019-2023"
"47",19860,47,"Charla Echols",219.82,"2019-2023"
"48",52895,48,"Autumn Owen",219.55,"2019-2024"
"49",74484,49,"Kayla Wedl",219.09,"2017-2021"
"50",11210,50,"Courtney Cashman",218.9,"2017-2021"
"51",36540,51,"Katie Keller",218.16,"2019-2023"
"52",65861,52,"Morgan Smith",216.35,"2016-2024"
"53",2589,53,"Patricia Awald",216.09,"2018-2022"
"54",4434,54,"Rachel Becker",215.93,"2019-2023"
"55",35679,55,"Aaliyah Jordan",215.03,"2018-2023"
"56",41006,56,"Rachel Lewis",212.92,"2018-2022"
"57",50652,57,"Morgan Nelson",212.63,"2016-2024"
"58",8147,58,"Suzy Brookshire",210.79,"2017-2021"
"59",40528,59,"Ulufa Leilua",210.12,"2016-2021"
"60",6325,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49647,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42730,62,"Grace Lyons",207.38,"2019-2023"
"63",27372,63,"Meghan Gregg",202.56,"2016-2018"
"64",21611,64,"Alysen Febrey",201.83,"2017-2021"
"65",22644,65,"Morganne Flores",201.75,"2016-2021"
"66",41970,66,"Ramsay Lopez",201.48,"2020-2024"
"67",12071,67,"Abbey Cheek",200.18,"2016-2019"
"68",11659,68,"Rebekah Cervantes",200.16,"2016-2019"
"69",53671,69,"Makenna Partain",199.84,"2017-2021"
"70",76482,70,"Sadie Wise",198.81,"2018-2022"
"71",38202,71,"Kayla Konwent",198.57,"2017-2023"
"72",55482,72,"Lilli Piper",197.81,"2016-2019"
"73",12922,73,"Caleigh Clifton",196.66,"2016-2019"
"74",35595,74,"Madison Jones",196.56,"2016-2022"
"75",4001,75,"Sis Bates",196.48,"2017-2021"
"76",18898,76,"Ivie Drake",195.83,"2016-2018"
"77",11452,77,"Madison Cathcart",195.28,"2017-2021"
"78",49422,78,"Sara Mosley",194.98,"2020-2024"
"79",35829,79,"Sara Jubas",194.01,"2018-2022"
"80",22039,80,"Kristin Fifield",193.46,"2020-2024"
"81",57171,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76108,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76517,83,"Delanie Wisz",190.49,"2018-2022"
"84",28334,84,"Kindra Hackbarth",189.27,"2017-2021"
"85",8615,85,"Ciara Bryan",187.57,"2017-2021"
"86",20067,86,"Tristen Edwards",187.41,"2017-2021"
"87",51453,87,"Hayley Norton",187.17,"2016-2019"
"88",26827,88,"Shaylon Govan",186.87,"2020-2024"
"89",38847,89,"Sydney Kuma",186.5,"2020-2024"
"90",5711,90,"Autumn Bishop",185.77,"2017-2021"
"91",7948,91,"Alyssa Brito",185.56,"2021-2024"
"92",67560,92,"Mya Stevenson",185.18,"2019-2023"
"93",52741,93,"Lexi Osowski-anderson",183.52,"2019-2023"
"94",1669,94,"Billie Andrews",183.46,"2021-2024"
"95",68378,95,"Libby Sugg",183.4,"2016-2019"
"96",54624,96,"Madison Perrigan",183.35,"2017-2021"
"97",77948,97,"Violet Zavodnik",183.17,"2021-2024"
"98",65820,98,"Makena Smith",182.39,"2019-2023"
"99",41576,99,"Emily Lochten",181.66,"2016-2018"
"100",33851,100,"Mary Iakopo",181.61,"2018-2022"
