"","player_id","rank","player","rc","seasons"
"57",4861,57,"Rachel Becker",215.93,"2019-2023"
"58",24162,58,"Kristin Fifield",215.39,"2020-2024"
"59",39204,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",54380,60,"Sara Mosley",214.61,"2020-2024"
"61",45092,61,"Rachel Lewis",212.92,"2018-2022"
"62",8703,62,"Alyssa Brito",211.41,"2021-2024"
"63",29648,63,"Megan Grant",211.23,"2020-2025"
"64",8922,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44561,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6929,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54627,67,"Dejah Mulipola",207.9,"2017-2021"
"68",46995,68,"Grace Lyons",207.38,"2019-2023"
"69",31942,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30044,70,"Meghan Gregg",202.56,"2016-2018"
"71",23687,71,"Alysen Febrey",201.83,"2017-2021"
"72",24823,72,"Morganne Flores",201.75,"2016-2021"
"73",1824,73,"Billie Andrews",200.62,"2021-2024"
"74",13201,74,"Abbey Cheek",200.18,"2016-2019"
"75",12753,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",59043,76,"Makenna Partain",199.84,"2017-2021"
"77",84181,77,"Sadie Wise",198.81,"2018-2022"
"78",41984,78,"Kayla Konwent",198.57,"2017-2023"
"79",61030,79,"Lilli Piper",197.81,"2016-2019"
"80",14134,80,"Caleigh Clifton",196.66,"2016-2019"
"81",39112,81,"Madison Jones",196.56,"2016-2022"
"82",4383,82,"Sis Bates",196.48,"2017-2021"
"83",20724,83,"Ivie Drake",195.83,"2016-2018"
"84",78164,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",58490,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12532,86,"Madison Cathcart",195.28,"2017-2021"
"87",2765,87,"Huntyr Ava",194.24,"2020-2024"
"88",39374,88,"Sara Jubas",194.01,"2018-2022"
"89",3701,89,"Mac Barbara",193.43,"2020-2025"
"90",42699,90,"Sydney Kuma",193.39,"2020-2024"
"91",62896,91,"Melissa Rahrich",193.37,"2017-2021"
"92",39962,92,"Jayda Kearney",192.9,"2021-2024"
"93",38829,93,"Taylor Johnson",192.66,"2018-2025"
"94",18148,94,"Lewa Day",191.38,"2020-2024"
"95",79411,95,"Sara Vanderford",191.06,"2020-2024"
"96",83779,96,"Brooke Wilmes",190.54,"2018-2022"
"97",84218,97,"Delanie Wisz",190.49,"2018-2022"
"98",85773,98,"Violet Zavodnik",189.75,"2021-2024"
"99",31106,99,"Kindra Hackbarth",189.27,"2017-2021"
"100",14421,100,"Caitlin Coker",188.91,"2020-2024"
