"","player_id","rank","player","rc","seasons"
"72",55497,72,"Lilli Piper",197.81,"2016-2019"
"73",12926,73,"Caleigh Clifton",196.66,"2016-2019"
"74",35604,74,"Madison Jones",196.56,"2016-2022"
"75",4001,75,"Sis Bates",196.48,"2017-2021"
"76",18906,76,"Ivie Drake",195.83,"2016-2018"
"77",11456,77,"Madison Cathcart",195.28,"2017-2021"
"78",49435,78,"Sara Mosley",195.26,"2020-2024"
"79",35838,79,"Sara Jubas",194.01,"2018-2022"
"80",22048,80,"Kristin Fifield",193.46,"2020-2024"
"81",57187,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76129,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76539,83,"Delanie Wisz",190.49,"2018-2022"
"84",28343,84,"Kindra Hackbarth",189.27,"2017-2021"
"85",8618,85,"Ciara Bryan",187.57,"2017-2021"
"86",20076,86,"Tristen Edwards",187.41,"2017-2021"
"87",51466,87,"Hayley Norton",187.17,"2016-2019"
"88",26836,88,"Shaylon Govan",186.87,"2020-2024"
"89",5712,89,"Autumn Bishop",185.77,"2017-2021"
"90",38857,90,"Sydney Kuma",185.76,"2020-2024"
"91",7951,91,"Alyssa Brito",185.56,"2021-2024"
"92",67581,92,"Mya Stevenson",185.18,"2019-2023"
"93",1669,93,"Billie Andrews",184.63,"2021-2024"
"94",52754,94,"Lexi Osowski-anderson",183.52,"2019-2023"
"95",68399,95,"Libby Sugg",183.4,"2016-2019"
"96",54639,96,"Madison Perrigan",183.35,"2017-2021"
"97",65840,97,"Makena Smith",182.39,"2019-2023"
"98",77970,98,"Violet Zavodnik",182.14,"2021-2024"
"99",41588,99,"Emily Lochten",181.66,"2016-2018"
"100",33860,100,"Mary Iakopo",181.61,"2018-2022"
