"","player_id","rank","player","rc","seasons"
"75",57692,75,"Makenna Partain",199.84,"2017-2021"
"76",82291,76,"Sadie Wise",198.81,"2018-2022"
"77",41034,77,"Kayla Konwent",198.57,"2017-2023"
"78",59640,78,"Lilli Piper",197.81,"2016-2019"
"79",28993,79,"Megan Grant",196.97,"2020-2025"
"80",13847,80,"Caleigh Clifton",196.66,"2016-2019"
"81",38238,81,"Madison Jones",196.56,"2016-2022"
"82",4297,82,"Sis Bates",196.48,"2017-2021"
"83",20276,83,"Ivie Drake",195.83,"2016-2018"
"84",76411,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",57156,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12270,86,"Madison Cathcart",195.28,"2017-2021"
"87",2719,87,"Huntyr Ava",194.24,"2020-2024"
"88",38490,88,"Sara Jubas",194.01,"2018-2022"
"89",41736,89,"Sydney Kuma",193.39,"2020-2024"
"90",61469,90,"Melissa Rahrich",193.37,"2017-2021"
"91",39065,91,"Jayda Kearney",192.9,"2021-2024"
"92",17772,92,"Lewa Day",191.38,"2020-2024"
"93",77629,93,"Sara Vanderford",191.06,"2020-2024"
"94",81894,94,"Brooke Wilmes",190.54,"2018-2022"
"95",82327,95,"Delanie Wisz",190.49,"2018-2022"
"96",83854,96,"Violet Zavodnik",189.75,"2021-2024"
"97",30418,97,"Kindra Hackbarth",189.27,"2017-2021"
"98",14132,98,"Caitlin Coker",188.91,"2020-2024"
"99",9235,99,"Ciara Bryan",187.57,"2017-2021"
"100",21524,100,"Tristen Edwards",187.41,"2017-2021"
