"","player_id","rank","player","rc","seasons"
"71",23655,71,"Alysen Febrey",201.83,"2017-2021"
"72",24788,72,"Morganne Flores",201.75,"2016-2021"
"73",1823,73,"Billie Andrews",200.62,"2021-2024"
"74",13188,74,"Abbey Cheek",200.18,"2016-2019"
"75",12740,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",58971,76,"Makenna Partain",199.84,"2017-2021"
"77",84090,77,"Sadie Wise",198.81,"2018-2022"
"78",41932,78,"Kayla Konwent",198.57,"2017-2023"
"79",60956,79,"Lilli Piper",197.81,"2016-2019"
"80",14117,80,"Caleigh Clifton",196.66,"2016-2019"
"81",39062,81,"Madison Jones",196.56,"2016-2022"
"82",4381,82,"Sis Bates",196.48,"2017-2021"
"83",20695,83,"Ivie Drake",195.83,"2016-2018"
"84",78078,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",58418,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12519,86,"Madison Cathcart",195.28,"2017-2021"
"87",2764,87,"Huntyr Ava",194.24,"2020-2024"
"88",39324,88,"Sara Jubas",194.01,"2018-2022"
"89",42646,89,"Sydney Kuma",193.39,"2020-2024"
"90",62822,90,"Melissa Rahrich",193.37,"2017-2021"
"91",39912,91,"Jayda Kearney",192.9,"2021-2024"
"92",38780,92,"Taylor Johnson",192.66,"2018-2025"
"93",3700,93,"Mac Barbara",192.43,"2020-2025"
"94",18126,94,"Lewa Day",191.38,"2020-2024"
"95",79325,95,"Sara Vanderford",191.06,"2020-2024"
"96",83689,96,"Brooke Wilmes",190.54,"2018-2022"
"97",84127,97,"Delanie Wisz",190.49,"2018-2022"
"98",85682,98,"Violet Zavodnik",189.75,"2021-2024"
"99",31064,99,"Kindra Hackbarth",189.27,"2017-2021"
"100",14404,100,"Caitlin Coker",188.91,"2020-2024"
