"","player_id","rank","player","rc","seasons"
"74",13104,74,"Abbey Cheek",200.18,"2016-2019"
"75",12657,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",58556,76,"Makenna Partain",199.84,"2017-2021"
"77",83496,77,"Sadie Wise",198.81,"2018-2022"
"78",41642,78,"Kayla Konwent",198.57,"2017-2023"
"79",60531,79,"Lilli Piper",197.81,"2016-2019"
"80",14029,80,"Caleigh Clifton",196.66,"2016-2019"
"81",38794,81,"Madison Jones",196.56,"2016-2022"
"82",4354,82,"Sis Bates",196.48,"2017-2021"
"83",20555,83,"Ivie Drake",195.83,"2016-2018"
"84",77538,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",58007,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12436,86,"Madison Cathcart",195.28,"2017-2021"
"87",2747,87,"Huntyr Ava",194.24,"2020-2024"
"88",39054,88,"Sara Jubas",194.01,"2018-2022"
"89",42351,89,"Sydney Kuma",193.39,"2020-2024"
"90",62388,90,"Melissa Rahrich",193.37,"2017-2021"
"91",39639,91,"Jayda Kearney",192.9,"2021-2024"
"92",18010,92,"Lewa Day",191.38,"2020-2024"
"93",78769,93,"Sara Vanderford",191.06,"2020-2024"
"94",83096,94,"Brooke Wilmes",190.54,"2018-2022"
"95",83532,95,"Delanie Wisz",190.49,"2018-2022"
"96",85077,96,"Violet Zavodnik",189.75,"2021-2024"
"97",30843,97,"Kindra Hackbarth",189.27,"2017-2021"
"98",14316,98,"Caitlin Coker",188.91,"2020-2024"
"99",9355,99,"Ciara Bryan",187.57,"2017-2021"
"100",21821,100,"Tristen Edwards",187.41,"2017-2021"
