"","player_id","rank","player","rc","seasons"
"76",4003,76,"Sis Bates",196.48,"2017-2021"
"77",18924,77,"Ivie Drake",195.83,"2016-2018"
"78",49501,78,"Sara Mosley",195.64,"2020-2024"
"79",11466,79,"Madison Cathcart",195.28,"2017-2021"
"80",35880,80,"Sara Jubas",194.01,"2018-2022"
"81",57263,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76229,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76640,83,"Delanie Wisz",190.49,"2018-2022"
"84",26863,84,"Shaylon Govan",190.09,"2020-2024"
"85",28372,85,"Kindra Hackbarth",189.27,"2017-2021"
"86",8623,86,"Ciara Bryan",187.57,"2017-2021"
"87",7956,87,"Alyssa Brito",187.51,"2021-2024"
"88",20096,88,"Tristen Edwards",187.41,"2017-2021"
"89",51533,89,"Hayley Norton",187.17,"2016-2019"
"90",1671,90,"Billie Andrews",187,"2021-2024"
"91",38903,91,"Sydney Kuma",186.6,"2020-2024"
"92",29120,92,"Kinzie Hansen",186.02,"2020-2024"
"93",5715,93,"Autumn Bishop",185.77,"2017-2021"
"94",67674,94,"Mya Stevenson",185.18,"2019-2023"
"95",78070,95,"Violet Zavodnik",184.95,"2021-2024"
"96",52822,96,"Lexi Osowski-anderson",183.52,"2019-2023"
"97",68491,97,"Libby Sugg",183.4,"2016-2019"
"98",54712,98,"Madison Perrigan",183.35,"2017-2021"
"99",2530,99,"Huntyr Ava",182.63,"2020-2024"
"100",65931,100,"Makena Smith",182.39,"2019-2023"
