"","player_id","rank","player","rc","seasons"
"53",11258,53,"Courtney Cashman",218.9,"2017-2021"
"54",36717,54,"Katie Keller",218.16,"2019-2023"
"55",22144,55,"Kristin Fifield",216.49,"2020-2024"
"56",26950,56,"Shaylon Govan",216.25,"2020-2024"
"57",2601,57,"Patricia Awald",216.09,"2018-2022"
"58",4451,58,"Rachel Becker",215.93,"2019-2023"
"59",35848,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",49668,60,"Sara Mosley",213.13,"2020-2024"
"61",41208,61,"Rachel Lewis",212.92,"2018-2022"
"62",8182,62,"Suzy Brookshire",210.79,"2017-2021"
"63",40725,63,"Ulufa Leilua",210.12,"2016-2021"
"64",6351,64,"Mackenzie Boesel",208.04,"2017-2021"
"65",49894,65,"Dejah Mulipola",207.9,"2017-2021"
"66",42941,66,"Grace Lyons",207.38,"2019-2023"
"67",7982,67,"Alyssa Brito",204,"2021-2024"
"68",27498,68,"Meghan Gregg",202.56,"2016-2018"
"69",21712,69,"Alysen Febrey",201.83,"2017-2021"
"70",22748,70,"Morganne Flores",201.75,"2016-2021"
"71",29216,71,"Kinzie Hansen",201.15,"2020-2024"
"72",1676,72,"Billie Andrews",200.62,"2021-2024"
"73",12124,73,"Abbey Cheek",200.18,"2016-2019"
"74",11711,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",53928,75,"Makenna Partain",199.84,"2017-2021"
"76",76858,76,"Sadie Wise",198.81,"2018-2022"
"77",38387,77,"Kayla Konwent",198.57,"2017-2023"
"78",55757,78,"Lilli Piper",197.81,"2016-2019"
"79",12977,79,"Caleigh Clifton",196.66,"2016-2019"
"80",35764,80,"Madison Jones",196.56,"2016-2022"
"81",4016,81,"Sis Bates",196.48,"2017-2021"
"82",71380,82,"Ashley Trierweiler",195.89,"2020-2024"
"83",18981,83,"Ivie Drake",195.83,"2016-2018"
"84",11504,84,"Madison Cathcart",195.28,"2017-2021"
"85",2539,85,"Huntyr Ava",194.24,"2020-2024"
"86",35999,86,"Sara Jubas",194.01,"2018-2022"
"87",57456,87,"Melissa Rahrich",193.37,"2017-2021"
"88",39032,88,"Sydney Kuma",193.36,"2020-2024"
"89",72495,89,"Sara Vanderford",191.6,"2020-2024"
"90",16651,90,"Lewa Day",191.38,"2020-2024"
"91",76481,91,"Brooke Wilmes",190.54,"2018-2022"
"92",76894,92,"Delanie Wisz",190.49,"2018-2022"
"93",78330,93,"Violet Zavodnik",189.75,"2021-2024"
"94",28465,94,"Kindra Hackbarth",189.27,"2017-2021"
"95",53416,95,"Sharlize Palacios",188.97,"2020-2024"
"96",13235,96,"Caitlin Coker",188.91,"2020-2024"
"97",8650,97,"Ciara Bryan",187.57,"2017-2021"
"98",36530,98,"Jayda Kearney",187.56,"2021-2024"
"99",20157,99,"Tristen Edwards",187.41,"2017-2021"
"100",51702,100,"Hayley Norton",187.17,"2016-2019"
