"","player_id","rank","player","rc","seasons"
"63",65670,63,"Morgan Smith",202.02,"2016-2024"
"64",21550,64,"Alysen Febrey",201.83,"2017-2021"
"65",22581,65,"Morganne Flores",201.75,"2016-2021"
"66",12036,66,"Abbey Cheek",200.18,"2016-2019"
"67",11626,67,"Rebekah Cervantes",200.16,"2016-2019"
"68",53508,68,"Makenna Partain",199.84,"2017-2021"
"69",76254,69,"Sadie Wise",198.81,"2018-2022"
"70",38095,70,"Kayla Konwent",198.57,"2017-2023"
"71",55316,71,"Lilli Piper",197.81,"2016-2019"
"72",12884,72,"Caleigh Clifton",196.66,"2016-2019"
"73",35492,73,"Madison Jones",196.56,"2016-2022"
"74",3991,74,"Sis Bates",196.48,"2017-2021"
"75",18840,75,"Ivie Drake",195.83,"2016-2018"
"76",11419,76,"Madison Cathcart",195.28,"2017-2021"
"77",35726,77,"Sara Jubas",194.01,"2018-2022"
"78",57001,78,"Melissa Rahrich",193.37,"2017-2021"
"79",75880,79,"Brooke Wilmes",190.54,"2018-2022"
"80",76289,80,"Delanie Wisz",190.49,"2018-2022"
"81",28253,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",49287,82,"Sara Mosley",188.57,"2020-2024"
"83",41858,83,"Ramsay Lopez",187.98,"2020-2024"
"84",21978,84,"Kristin Fifield",187.71,"2020-2024"
"85",8591,85,"Ciara Bryan",187.57,"2017-2021"
"86",20008,86,"Tristen Edwards",187.41,"2017-2021"
"87",51308,87,"Hayley Norton",187.17,"2016-2019"
"88",5698,88,"Autumn Bishop",185.77,"2017-2021"
"89",26749,89,"Shaylon Govan",185.51,"2020-2024"
"90",67366,90,"Mya Stevenson",185.18,"2019-2023"
"91",38739,91,"Sydney Kuma",185.13,"2020-2024"
"92",52587,92,"Lexi Osowski-anderson",183.52,"2019-2023"
"93",68182,93,"Libby Sugg",183.4,"2016-2019"
"94",54459,94,"Madison Perrigan",183.35,"2017-2021"
"95",65629,95,"Makena Smith",182.39,"2019-2023"
"96",41464,96,"Emily Lochten",181.66,"2016-2018"
"97",33750,97,"Mary Iakopo",181.61,"2018-2022"
"98",64253,98,"Vanessa Shippy",180.7,"2016-2018"
"99",59460,99,"Taylor Roby",180.04,"2019-2023"
"100",77713,100,"Violet Zavodnik",179.89,"2021-2024"
