"","player_id","rank","player","rc","seasons"
"53",81440,53,"Kayla Wedl",219.09,"2017-2021"
"54",12189,54,"Courtney Cashman",218.9,"2017-2021"
"55",39907,55,"Katie Keller",218.16,"2019-2023"
"56",2818,56,"Patricia Awald",216.09,"2018-2022"
"57",4835,57,"Rachel Becker",215.93,"2019-2023"
"58",24001,58,"Kristin Fifield",215.39,"2020-2024"
"59",38949,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",54012,60,"Sara Mosley",214.61,"2020-2024"
"61",44791,61,"Rachel Lewis",212.92,"2018-2022"
"62",8652,62,"Alyssa Brito",211.41,"2021-2024"
"63",8869,63,"Suzy Brookshire",210.79,"2017-2021"
"64",44265,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6889,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",54255,66,"Dejah Mulipola",207.9,"2017-2021"
"67",46681,67,"Grace Lyons",207.38,"2019-2023"
"68",31726,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29450,69,"Megan Grant",203.69,"2020-2025"
"70",29844,70,"Meghan Gregg",202.56,"2016-2018"
"71",23532,71,"Alysen Febrey",201.83,"2017-2021"
"72",24656,72,"Morganne Flores",201.75,"2016-2021"
"73",1810,73,"Billie Andrews",200.62,"2021-2024"
"74",13119,74,"Abbey Cheek",200.18,"2016-2019"
"75",12672,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",58644,76,"Makenna Partain",199.84,"2017-2021"
"77",83618,77,"Sadie Wise",198.81,"2018-2022"
"78",41708,78,"Kayla Konwent",198.57,"2017-2023"
"79",60620,79,"Lilli Piper",197.81,"2016-2019"
"80",14045,80,"Caleigh Clifton",196.66,"2016-2019"
"81",38857,81,"Madison Jones",196.56,"2016-2022"
"82",4359,82,"Sis Bates",196.48,"2017-2021"
"83",20586,83,"Ivie Drake",195.83,"2016-2018"
"84",77647,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",58094,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12451,86,"Madison Cathcart",195.28,"2017-2021"
"87",2749,87,"Huntyr Ava",194.24,"2020-2024"
"88",39117,88,"Sara Jubas",194.01,"2018-2022"
"89",42419,89,"Sydney Kuma",193.39,"2020-2024"
"90",62478,90,"Melissa Rahrich",193.37,"2017-2021"
"91",39703,91,"Jayda Kearney",192.9,"2021-2024"
"92",18035,92,"Lewa Day",191.38,"2020-2024"
"93",78880,93,"Sara Vanderford",191.06,"2020-2024"
"94",83218,94,"Brooke Wilmes",190.54,"2018-2022"
"95",83654,95,"Delanie Wisz",190.49,"2018-2022"
"96",85204,96,"Violet Zavodnik",189.75,"2021-2024"
"97",30896,97,"Kindra Hackbarth",189.27,"2017-2021"
"98",14332,98,"Caitlin Coker",188.91,"2020-2024"
"99",9367,99,"Ciara Bryan",187.57,"2017-2021"
"100",21854,100,"Tristen Edwards",187.41,"2017-2021"
