"","player_id","rank","player","rc","seasons"
"78",18940,78,"Ivie Drake",195.83,"2016-2018"
"79",11474,79,"Madison Cathcart",195.28,"2017-2021"
"80",26893,80,"Shaylon Govan",194.86,"2020-2024"
"81",7963,81,"Alyssa Brito",194.41,"2021-2024"
"82",35924,82,"Sara Jubas",194.01,"2018-2022"
"83",57332,83,"Melissa Rahrich",193.37,"2017-2021"
"84",76323,84,"Brooke Wilmes",190.54,"2018-2022"
"85",76734,85,"Delanie Wisz",190.49,"2018-2022"
"86",1670,86,"Billie Andrews",189.47,"2021-2024"
"87",28405,87,"Kindra Hackbarth",189.27,"2017-2021"
"88",29155,88,"Kinzie Hansen",188.59,"2020-2024"
"89",38950,89,"Sydney Kuma",187.69,"2020-2024"
"90",8630,90,"Ciara Bryan",187.57,"2017-2021"
"91",20115,91,"Tristen Edwards",187.41,"2017-2021"
"92",51591,92,"Hayley Norton",187.17,"2016-2019"
"93",78166,93,"Violet Zavodnik",186.27,"2021-2024"
"94",5721,94,"Autumn Bishop",185.77,"2017-2021"
"95",67761,95,"Mya Stevenson",185.18,"2019-2023"
"96",52882,96,"Lexi Osowski-anderson",183.52,"2019-2023"
"97",68579,97,"Libby Sugg",183.4,"2016-2019"
"98",54774,98,"Madison Perrigan",183.35,"2017-2021"
"99",66016,99,"Makena Smith",182.39,"2019-2023"
"100",2532,100,"Huntyr Ava",181.73,"2020-2024"
