"","player_id","rank","player","rc","seasons"
"82",35949,82,"Sara Jubas",194.01,"2018-2022"
"83",57377,83,"Melissa Rahrich",193.37,"2017-2021"
"84",29175,84,"Kinzie Hansen",192.23,"2020-2024"
"85",76376,85,"Brooke Wilmes",190.54,"2018-2022"
"86",76788,86,"Delanie Wisz",190.49,"2018-2022"
"87",1671,87,"Billie Andrews",189.68,"2021-2024"
"88",28425,88,"Kindra Hackbarth",189.27,"2017-2021"
"89",38977,89,"Sydney Kuma",188.75,"2020-2024"
"90",78220,90,"Violet Zavodnik",188.26,"2021-2024"
"91",8637,91,"Ciara Bryan",187.57,"2017-2021"
"92",20128,92,"Tristen Edwards",187.41,"2017-2021"
"93",51632,93,"Hayley Norton",187.17,"2016-2019"
"94",2533,94,"Huntyr Ava",186.69,"2020-2024"
"95",5723,95,"Autumn Bishop",185.77,"2017-2021"
"96",71281,96,"Ashley Trierweiler",185.41,"2020-2024"
"97",67812,97,"Mya Stevenson",185.18,"2019-2023"
"98",52924,98,"Lexi Osowski-anderson",183.52,"2019-2023"
"99",68629,99,"Libby Sugg",183.4,"2016-2019"
"100",54819,100,"Madison Perrigan",183.35,"2017-2021"
