"","player_id","rank","player","rc","seasons"
"44",17291,44,"Natalie Denhartog",220.69,"2019-2023"
"45",19809,45,"Charla Echols",219.82,"2019-2023"
"46",74309,46,"Kayla Wedl",219.09,"2017-2021"
"47",11188,47,"Courtney Cashman",218.9,"2017-2021"
"48",36451,48,"Katie Keller",218.16,"2019-2023"
"49",52769,49,"Autumn Owen",217.87,"2019-2024"
"50",3550,50,"Addison Barnard",216.14,"2021-2024"
"51",2583,51,"Patricia Awald",216.09,"2018-2022"
"52",4424,52,"Rachel Becker",215.93,"2019-2023"
"53",35590,53,"Aaliyah Jordan",215.03,"2018-2023"
"54",7379,54,"Maya Brady",214.41,"2020-2024"
"55",40913,55,"Rachel Lewis",212.92,"2018-2022"
"56",8130,56,"Suzy Brookshire",210.79,"2017-2021"
"57",40435,57,"Ulufa Leilua",210.12,"2016-2021"
"58",50534,58,"Morgan Nelson",208.99,"2016-2024"
"59",6314,59,"Mackenzie Boesel",208.04,"2017-2021"
"60",49533,60,"Dejah Mulipola",207.9,"2017-2021"
"61",42634,61,"Grace Lyons",207.38,"2019-2023"
"62",65708,62,"Morgan Smith",203.8,"2016-2024"
"63",27302,63,"Meghan Gregg",202.56,"2016-2018"
"64",21559,64,"Alysen Febrey",201.83,"2017-2021"
"65",22589,65,"Morganne Flores",201.75,"2016-2021"
"66",12045,66,"Abbey Cheek",200.18,"2016-2019"
"67",11635,67,"Rebekah Cervantes",200.16,"2016-2019"
"68",53539,68,"Makenna Partain",199.84,"2017-2021"
"69",76299,69,"Sadie Wise",198.81,"2018-2022"
"70",38112,70,"Kayla Konwent",198.57,"2017-2023"
"71",55348,71,"Lilli Piper",197.81,"2016-2019"
"72",12894,72,"Caleigh Clifton",196.66,"2016-2019"
"73",35506,73,"Madison Jones",196.56,"2016-2022"
"74",3993,74,"Sis Bates",196.48,"2017-2021"
"75",18849,75,"Ivie Drake",195.83,"2016-2018"
"76",11428,76,"Madison Cathcart",195.28,"2017-2021"
"77",35740,77,"Sara Jubas",194.01,"2018-2022"
"78",57035,78,"Melissa Rahrich",193.37,"2017-2021"
"79",41876,79,"Ramsay Lopez",192.45,"2020-2024"
"80",49308,80,"Sara Mosley",190.98,"2020-2024"
"81",75925,81,"Brooke Wilmes",190.54,"2018-2022"
"82",76334,82,"Delanie Wisz",190.49,"2018-2022"
"83",28263,83,"Kindra Hackbarth",189.27,"2017-2021"
"84",8597,84,"Ciara Bryan",187.57,"2017-2021"
"85",20016,85,"Tristen Edwards",187.41,"2017-2021"
"86",51332,86,"Hayley Norton",187.17,"2016-2019"
"87",38757,87,"Sydney Kuma",186.83,"2020-2024"
"88",5701,88,"Autumn Bishop",185.77,"2017-2021"
"89",21987,89,"Kristin Fifield",185.71,"2020-2024"
"90",67407,90,"Mya Stevenson",185.18,"2019-2023"
"91",26758,91,"Shaylon Govan",185.15,"2020-2024"
"92",52615,92,"Lexi Osowski-anderson",183.52,"2019-2023"
"93",68223,93,"Libby Sugg",183.4,"2016-2019"
"94",54491,94,"Madison Perrigan",183.35,"2017-2021"
"95",1664,95,"Billie Andrews",182.83,"2021-2024"
"96",65667,96,"Makena Smith",182.39,"2019-2023"
"97",41482,97,"Emily Lochten",181.66,"2016-2018"
"98",33765,98,"Mary Iakopo",181.61,"2018-2022"
"99",7932,99,"Alyssa Brito",180.86,"2021-2024"
"100",64291,100,"Vanessa Shippy",180.7,"2016-2018"
