"","player_id","rank","player","rc","seasons"
"82",76158,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76568,83,"Delanie Wisz",190.49,"2018-2022"
"84",28351,84,"Kindra Hackbarth",189.27,"2017-2021"
"85",26844,85,"Shaylon Govan",188.3,"2020-2024"
"86",8618,86,"Ciara Bryan",187.57,"2017-2021"
"87",38872,87,"Sydney Kuma",187.52,"2020-2024"
"88",20083,88,"Tristen Edwards",187.41,"2017-2021"
"89",51489,89,"Hayley Norton",187.17,"2016-2019"
"90",5712,90,"Autumn Bishop",185.77,"2017-2021"
"91",7951,91,"Alyssa Brito",185.65,"2021-2024"
"92",67608,92,"Mya Stevenson",185.18,"2019-2023"
"93",1670,93,"Billie Andrews",184.34,"2021-2024"
"94",52777,94,"Lexi Osowski-anderson",183.52,"2019-2023"
"95",68426,95,"Libby Sugg",183.4,"2016-2019"
"96",54661,96,"Madison Perrigan",183.35,"2017-2021"
"97",65866,97,"Makena Smith",182.39,"2019-2023"
"98",77999,98,"Violet Zavodnik",181.97,"2021-2024"
"99",29099,99,"Kinzie Hansen",181.75,"2020-2024"
"100",41605,100,"Emily Lochten",181.66,"2016-2018"
