"","player_id","rank","player","rc","seasons"
"48",38509,48,"Rylee Jensen",223.09,"2017-2021"
"49",46404,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50260,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38335,51,"Janae Jefferson",221.46,"2018-2022"
"52",19107,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21897,53,"Charla Echols",219.82,"2019-2023"
"54",82473,54,"Kayla Wedl",219.09,"2017-2021"
"55",12333,55,"Courtney Cashman",218.9,"2017-2021"
"56",40402,56,"Katie Keller",218.16,"2019-2023"
"57",2847,57,"Patricia Awald",216.09,"2018-2022"
"58",4885,58,"Rachel Becker",215.93,"2019-2023"
"59",24306,59,"Kristin Fifield",215.39,"2020-2024"
"60",39435,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54692,61,"Sara Mosley",214.61,"2020-2024"
"62",45348,62,"Rachel Lewis",212.92,"2018-2022"
"63",8742,63,"Alyssa Brito",211.41,"2021-2024"
"64",8963,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44815,65,"Ulufa Leilua",210.12,"2016-2021"
"66",3721,66,"Mac Barbara",208.99,"2020-2025"
"67",53150,67,"Taylor Minnick",208.39,"2022-2025"
"68",6961,68,"Mackenzie Boesel",208.04,"2017-2021"
"69",54940,69,"Dejah Mulipola",207.9,"2017-2021"
"70",47262,70,"Grace Lyons",207.38,"2019-2023"
"71",32127,71,"Kinzie Hansen",205.52,"2020-2024"
"72",30222,72,"Meghan Gregg",202.56,"2016-2018"
"73",23824,73,"Alysen Febrey",201.83,"2017-2021"
"74",24972,74,"Morganne Flores",201.75,"2016-2021"
"75",1832,75,"Billie Andrews",200.62,"2021-2024"
"76",13271,76,"Abbey Cheek",200.18,"2016-2019"
"77",12823,77,"Rebekah Cervantes",200.16,"2016-2019"
"78",59384,78,"Makenna Partain",199.84,"2017-2021"
"79",84669,79,"Sadie Wise",198.81,"2018-2022"
"80",42227,80,"Kayla Konwent",198.57,"2017-2023"
"81",61385,81,"Lilli Piper",197.81,"2016-2019"
"82",22416,82,"Bri Ellis",197.6,"2022-2025"
"83",14208,83,"Caleigh Clifton",196.66,"2016-2019"
"84",39343,84,"Madison Jones",196.56,"2016-2022"
"85",4406,85,"Sis Bates",196.48,"2017-2021"
"86",70059,86,"Mia Scott",196.28,"2022-2025"
"87",20843,87,"Ivie Drake",195.83,"2016-2018"
"88",78625,88,"Ashley Trierweiler",195.64,"2020-2024"
"89",58829,89,"Sharlize Palacios",195.47,"2020-2024"
"90",12600,90,"Madison Cathcart",195.28,"2017-2021"
"91",39058,91,"Taylor Johnson",194.52,"2018-2025"
"92",58424,92,"Korbe Otis",194.43,"2022-2025"
"93",2777,93,"Huntyr Ava",194.24,"2020-2024"
"94",39605,94,"Sara Jubas",194.01,"2018-2022"
"95",42945,95,"Sydney Kuma",193.39,"2020-2024"
"96",63267,96,"Melissa Rahrich",193.37,"2017-2021"
"97",40196,97,"Jayda Kearney",192.9,"2021-2024"
"98",37819,98,"Emma Jackson",191.49,"2023-2025"
"99",18248,99,"Lewa Day",191.38,"2020-2024"
"100",79878,100,"Sara Vanderford",191.06,"2020-2024"
