"","player_id","rank","player","rc","seasons"
"60",52813,60,"Sara Mosley",214.61,"2020-2024"
"61",43798,61,"Rachel Lewis",212.92,"2018-2022"
"62",8478,62,"Alyssa Brito",211.41,"2021-2024"
"63",8692,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43287,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6743,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",53051,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45643,67,"Grace Lyons",207.38,"2019-2023"
"68",31056,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29216,69,"Meghan Gregg",202.56,"2016-2018"
"70",23042,70,"Alysen Febrey",201.83,"2017-2021"
"71",24138,71,"Morganne Flores",201.75,"2016-2021"
"72",1780,72,"Billie Andrews",200.62,"2021-2024"
"73",12858,73,"Abbey Cheek",200.18,"2016-2019"
"74",12418,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",57324,75,"Makenna Partain",199.84,"2017-2021"
"76",81750,76,"Sadie Wise",198.81,"2018-2022"
"77",40793,77,"Kayla Konwent",198.57,"2017-2023"
"78",59261,78,"Lilli Piper",197.81,"2016-2019"
"79",13770,79,"Caleigh Clifton",196.66,"2016-2019"
"80",38019,80,"Madison Jones",196.56,"2016-2022"
"81",4271,81,"Sis Bates",196.48,"2017-2021"
"82",20161,82,"Ivie Drake",195.83,"2016-2018"
"83",75910,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",56791,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12202,85,"Madison Cathcart",195.28,"2017-2021"
"86",2700,86,"Huntyr Ava",194.24,"2020-2024"
"87",28831,87,"Megan Grant",194.24,"2020-2025"
"88",38269,88,"Sara Jubas",194.01,"2018-2022"
"89",41489,89,"Sydney Kuma",193.39,"2020-2024"
"90",61072,90,"Melissa Rahrich",193.37,"2017-2021"
"91",38841,91,"Jayda Kearney",192.9,"2021-2024"
"92",17676,92,"Lewa Day",191.38,"2020-2024"
"93",77116,93,"Sara Vanderford",191.06,"2020-2024"
"94",81354,94,"Brooke Wilmes",190.54,"2018-2022"
"95",81786,95,"Delanie Wisz",190.49,"2018-2022"
"96",83306,96,"Violet Zavodnik",189.75,"2021-2024"
"97",30244,97,"Kindra Hackbarth",189.27,"2017-2021"
"98",14050,98,"Caitlin Coker",188.91,"2020-2024"
"99",9182,99,"Ciara Bryan",187.57,"2017-2021"
"100",21405,100,"Tristen Edwards",187.41,"2017-2021"
