"","player_id","rank","player","rc","seasons"
"41",9029,41,"Sammey Bunch",227.54,"2017-2021"
"42",29495,42,"Aly Harrell",225.66,"2018-2022"
"43",74301,43,"Jessie Warren",224.52,"2016-2018"
"44",50862,44,"Morgan Nelson",224.13,"2016-2024"
"45",25556,45,"Danielle Gibson",223.17,"2018-2022"
"46",34992,46,"Rylee Jensen",223.09,"2017-2021"
"47",45604,47,"Rachel Mccollum",221.54,"2016-2021"
"48",34832,48,"Janae Jefferson",221.46,"2018-2022"
"49",17402,49,"Natalie Denhartog",220.69,"2019-2023"
"50",19935,50,"Charla Echols",219.82,"2019-2023"
"51",74791,51,"Kayla Wedl",219.09,"2017-2021"
"52",11250,52,"Courtney Cashman",218.9,"2017-2021"
"53",36689,53,"Katie Keller",218.16,"2019-2023"
"54",2597,54,"Patricia Awald",216.09,"2018-2022"
"55",4447,55,"Rachel Becker",215.93,"2019-2023"
"56",42140,56,"Ramsay Lopez",215.58,"2020-2024"
"57",35822,57,"Aaliyah Jordan",215.03,"2018-2023"
"58",41173,58,"Rachel Lewis",212.92,"2018-2022"
"59",8176,59,"Suzy Brookshire",210.79,"2017-2021"
"60",40692,60,"Ulufa Leilua",210.12,"2016-2021"
"61",6347,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49855,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42905,63,"Grace Lyons",207.38,"2019-2023"
"64",22130,64,"Kristin Fifield",206.89,"2020-2024"
"65",26932,65,"Shaylon Govan",204.64,"2020-2024"
"66",49629,66,"Sara Mosley",204.55,"2020-2024"
"67",27480,67,"Meghan Gregg",202.56,"2016-2018"
"68",21699,68,"Alysen Febrey",201.83,"2017-2021"
"69",22734,69,"Morganne Flores",201.75,"2016-2021"
"70",7976,70,"Alyssa Brito",200.38,"2021-2024"
"71",12116,71,"Abbey Cheek",200.18,"2016-2019"
"72",11703,72,"Rebekah Cervantes",200.16,"2016-2019"
"73",53888,73,"Makenna Partain",199.84,"2017-2021"
"74",76798,74,"Sadie Wise",198.81,"2018-2022"
"75",38357,75,"Kayla Konwent",198.57,"2017-2023"
"76",29196,76,"Kinzie Hansen",198.29,"2020-2024"
"77",55716,77,"Lilli Piper",197.81,"2016-2019"
"78",12968,78,"Caleigh Clifton",196.66,"2016-2019"
"79",35738,79,"Madison Jones",196.56,"2016-2022"
"80",4012,80,"Sis Bates",196.48,"2017-2021"
"81",18968,81,"Ivie Drake",195.83,"2016-2018"
"82",11496,82,"Madison Cathcart",195.28,"2017-2021"
"83",35973,83,"Sara Jubas",194.01,"2018-2022"
"84",57415,84,"Melissa Rahrich",193.37,"2017-2021"
"85",2535,85,"Huntyr Ava",192.54,"2020-2024"
"86",39002,86,"Sydney Kuma",191.91,"2020-2024"
"87",78266,87,"Violet Zavodnik",191.56,"2021-2024"
"88",1672,88,"Billie Andrews",190.68,"2021-2024"
"89",76421,89,"Brooke Wilmes",190.54,"2018-2022"
"90",76833,90,"Delanie Wisz",190.49,"2018-2022"
"91",28446,91,"Kindra Hackbarth",189.27,"2017-2021"
"92",8644,92,"Ciara Bryan",187.57,"2017-2021"
"93",20144,93,"Tristen Edwards",187.41,"2017-2021"
"94",51663,94,"Hayley Norton",187.17,"2016-2019"
"95",13226,95,"Caitlin Coker",187.07,"2020-2024"
"96",71324,96,"Ashley Trierweiler",186.17,"2020-2024"
"97",5729,97,"Autumn Bishop",185.77,"2017-2021"
"98",67853,98,"Mya Stevenson",185.18,"2019-2023"
"99",52958,99,"Lexi Osowski-anderson",183.52,"2019-2023"
"100",68670,100,"Libby Sugg",183.4,"2016-2019"
