"","player_id","rank","player","rc","seasons"
"73",1824,73,"Billie Andrews",200.62,"2021-2024"
"74",13202,74,"Abbey Cheek",200.18,"2016-2019"
"75",12754,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",59045,76,"Makenna Partain",199.84,"2017-2021"
"77",84183,77,"Sadie Wise",198.81,"2018-2022"
"78",41986,78,"Kayla Konwent",198.57,"2017-2023"
"79",61032,79,"Lilli Piper",197.81,"2016-2019"
"80",14135,80,"Caleigh Clifton",196.66,"2016-2019"
"81",39114,81,"Madison Jones",196.56,"2016-2022"
"82",4383,82,"Sis Bates",196.48,"2017-2021"
"83",20725,83,"Ivie Drake",195.83,"2016-2018"
"84",78166,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",58492,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12533,86,"Madison Cathcart",195.28,"2017-2021"
"87",2765,87,"Huntyr Ava",194.24,"2020-2024"
"88",39376,88,"Sara Jubas",194.01,"2018-2022"
"89",3701,89,"Mac Barbara",193.43,"2020-2025"
"90",42701,90,"Sydney Kuma",193.39,"2020-2024"
"91",62898,91,"Melissa Rahrich",193.37,"2017-2021"
"92",39964,92,"Jayda Kearney",192.9,"2021-2024"
"93",38831,93,"Taylor Johnson",192.66,"2018-2025"
"94",18149,94,"Lewa Day",191.38,"2020-2024"
"95",79413,95,"Sara Vanderford",191.06,"2020-2024"
"96",83781,96,"Brooke Wilmes",190.54,"2018-2022"
"97",84220,97,"Delanie Wisz",190.49,"2018-2022"
"98",85775,98,"Violet Zavodnik",189.75,"2021-2024"
"99",31108,99,"Kindra Hackbarth",189.27,"2017-2021"
"100",14422,100,"Caitlin Coker",188.91,"2020-2024"
