"","player_id","rank","player","rc","seasons"
"70",55085,70,"Lilli Piper",197.81,"2016-2019"
"71",12828,71,"Caleigh Clifton",196.66,"2016-2019"
"72",35347,72,"Madison Jones",196.56,"2016-2022"
"73",3973,73,"Sis Bates",196.48,"2017-2021"
"74",18758,74,"Ivie Drake",195.83,"2016-2018"
"75",11369,75,"Madison Cathcart",195.28,"2017-2021"
"76",65402,76,"Morgan Smith",194.4,"2016-2024"
"77",35581,77,"Sara Jubas",194.01,"2018-2022"
"78",56763,78,"Melissa Rahrich",193.37,"2017-2021"
"79",75561,79,"Brooke Wilmes",190.54,"2018-2022"
"80",75967,80,"Delanie Wisz",190.49,"2018-2022"
"81",28134,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",8552,82,"Ciara Bryan",187.57,"2017-2021"
"83",19922,83,"Tristen Edwards",187.41,"2017-2021"
"84",49082,84,"Sara Mosley",187.36,"2020-2024"
"85",51094,85,"Hayley Norton",187.17,"2016-2019"
"86",41682,86,"Ramsay Lopez",186.6,"2020-2024"
"87",5672,87,"Autumn Bishop",185.77,"2017-2021"
"88",67093,88,"Mya Stevenson",185.18,"2019-2023"
"89",21886,89,"Kristin Fifield",184.15,"2020-2024"
"90",52366,90,"Lexi Osowski-anderson",183.52,"2019-2023"
"91",67901,91,"Libby Sugg",183.4,"2016-2019"
"92",54232,92,"Madison Perrigan",183.35,"2017-2021"
"93",65361,93,"Makena Smith",182.39,"2019-2023"
"94",38580,94,"Sydney Kuma",181.83,"2020-2024"
"95",41288,95,"Emily Lochten",181.66,"2016-2018"
"96",33616,96,"Mary Iakopo",181.61,"2018-2022"
"97",63986,97,"Vanessa Shippy",180.7,"2016-2018"
"98",26637,98,"Shaylon Govan",180.05,"2020-2024"
"99",59216,99,"Taylor Roby",180.04,"2019-2023"
"100",77387,100,"Violet Zavodnik",179.89,"2021-2024"
