"","player_id","rank","player","rc","seasons"
"41",15263,41,"Allie Cummins",220.7,"2020-2024"
"42",17113,42,"Natalie Denhartog",220.69,"2019-2023"
"43",19605,43,"Charla Echols",219.82,"2019-2023"
"44",73573,44,"Kayla Wedl",219.09,"2017-2021"
"45",11065,45,"Courtney Cashman",218.9,"2017-2021"
"46",36101,46,"Katie Keller",218.16,"2019-2023"
"47",2557,47,"Patricia Awald",216.09,"2018-2022"
"48",4376,48,"Rachel Becker",215.93,"2019-2023"
"49",52257,49,"Autumn Owen",215.24,"2019-2024"
"50",35246,50,"Aaliyah Jordan",215.03,"2018-2023"
"51",12927,51,"Erin Coffel",214.67,"2021-2024"
"52",13129,52,"Jayda Coleman",213.1,"2021-2024"
"53",40509,53,"Rachel Lewis",212.92,"2018-2022"
"54",8045,54,"Suzy Brookshire",210.79,"2017-2021"
"55",7303,55,"Maya Brady",210.68,"2020-2024"
"56",40036,56,"Ulufa Leilua",210.12,"2016-2021"
"57",6249,57,"Mackenzie Boesel",208.04,"2017-2021"
"58",49056,58,"Dejah Mulipola",207.9,"2017-2021"
"59",42216,59,"Grace Lyons",207.38,"2019-2023"
"60",50045,60,"Morgan Nelson",206.14,"2016-2024"
"61",3515,61,"Addison Barnard",205.4,"2021-2024"
"62",27030,62,"Meghan Gregg",202.56,"2016-2018"
"63",21337,63,"Alysen Febrey",201.83,"2017-2021"
"64",22356,64,"Morganne Flores",201.75,"2016-2021"
"65",11915,65,"Abbey Cheek",200.18,"2016-2019"
"66",11508,66,"Rebekah Cervantes",200.16,"2016-2019"
"67",53017,67,"Makenna Partain",199.84,"2017-2021"
"68",75542,68,"Sadie Wise",198.81,"2018-2022"
"69",37746,69,"Kayla Konwent",198.57,"2017-2023"
"70",54814,70,"Lilli Piper",197.81,"2016-2019"
"71",12751,71,"Caleigh Clifton",196.66,"2016-2019"
"72",35163,72,"Madison Jones",196.56,"2016-2022"
"73",3952,73,"Sis Bates",196.48,"2017-2021"
"74",18652,74,"Ivie Drake",195.83,"2016-2018"
"75",11304,75,"Madison Cathcart",195.28,"2017-2021"
"76",65072,76,"Morgan Smith",194.95,"2016-2024"
"77",35395,77,"Sara Jubas",194.01,"2018-2022"
"78",56482,78,"Melissa Rahrich",193.37,"2017-2021"
"79",75171,79,"Brooke Wilmes",190.54,"2018-2022"
"80",75576,80,"Delanie Wisz",190.49,"2018-2022"
"81",27984,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",8506,82,"Ciara Bryan",187.57,"2017-2021"
"83",19812,83,"Tristen Edwards",187.41,"2017-2021"
"84",50837,84,"Hayley Norton",187.17,"2016-2019"
"85",5642,85,"Autumn Bishop",185.77,"2017-2021"
"86",66746,86,"Mya Stevenson",185.18,"2019-2023"
"87",41465,87,"Ramsay Lopez",185.03,"2020-2024"
"88",52106,88,"Lexi Osowski-anderson",183.52,"2019-2023"
"89",67549,89,"Libby Sugg",183.4,"2016-2019"
"90",53964,90,"Madison Perrigan",183.35,"2017-2021"
"91",48834,91,"Sara Mosley",182.89,"2020-2024"
"92",65031,92,"Makena Smith",182.39,"2019-2023"
"93",38382,93,"Sydney Kuma",181.88,"2020-2024"
"94",41072,94,"Emily Lochten",181.66,"2016-2018"
"95",33437,95,"Mary Iakopo",181.61,"2018-2022"
"96",21763,96,"Kristin Fifield",181.46,"2020-2024"
"97",63662,97,"Vanessa Shippy",180.7,"2016-2018"
"98",58924,98,"Taylor Roby",180.04,"2019-2023"
"99",76989,99,"Violet Zavodnik",179.89,"2021-2024"
"100",30516,100,"Ali Herdliska",178.58,"2016-2019"
