"","player_id","rank","player","rc","seasons"
"68",11663,68,"Rebekah Cervantes",200.16,"2016-2019"
"69",53701,69,"Makenna Partain",199.84,"2017-2021"
"70",76524,70,"Sadie Wise",198.81,"2018-2022"
"71",38223,71,"Kayla Konwent",198.57,"2017-2023"
"72",55514,72,"Lilli Piper",197.81,"2016-2019"
"73",49452,73,"Sara Mosley",197.76,"2020-2024"
"74",12926,74,"Caleigh Clifton",196.66,"2016-2019"
"75",35613,75,"Madison Jones",196.56,"2016-2022"
"76",4001,76,"Sis Bates",196.48,"2017-2021"
"77",18910,77,"Ivie Drake",195.83,"2016-2018"
"78",11456,78,"Madison Cathcart",195.28,"2017-2021"
"79",35847,79,"Sara Jubas",194.01,"2018-2022"
"80",22054,80,"Kristin Fifield",193.46,"2020-2024"
"81",57204,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76149,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76559,83,"Delanie Wisz",190.49,"2018-2022"
"84",28349,84,"Kindra Hackbarth",189.27,"2017-2021"
"85",8618,85,"Ciara Bryan",187.57,"2017-2021"
"86",20081,86,"Tristen Edwards",187.41,"2017-2021"
"87",26842,87,"Shaylon Govan",187.3,"2020-2024"
"88",38869,88,"Sydney Kuma",187.26,"2020-2024"
"89",51484,89,"Hayley Norton",187.17,"2016-2019"
"90",5712,90,"Autumn Bishop",185.77,"2017-2021"
"91",7951,91,"Alyssa Brito",185.56,"2021-2024"
"92",67599,92,"Mya Stevenson",185.18,"2019-2023"
"93",1670,93,"Billie Andrews",184.63,"2021-2024"
"94",52772,94,"Lexi Osowski-anderson",183.52,"2019-2023"
"95",68417,95,"Libby Sugg",183.4,"2016-2019"
"96",54656,96,"Madison Perrigan",183.35,"2017-2021"
"97",65858,97,"Makena Smith",182.39,"2019-2023"
"98",77990,98,"Violet Zavodnik",182.14,"2021-2024"
"99",41602,99,"Emily Lochten",181.66,"2016-2018"
"100",33868,100,"Mary Iakopo",181.61,"2018-2022"
