"","player_id","rank","player","rc","seasons"
"87",12561,87,"Madison Cathcart",195.28,"2017-2021"
"88",2774,88,"Huntyr Ava",194.24,"2020-2024"
"89",39468,89,"Sara Jubas",194.01,"2018-2022"
"90",42798,90,"Sydney Kuma",193.39,"2020-2024"
"91",63039,91,"Melissa Rahrich",193.37,"2017-2021"
"92",40058,92,"Jayda Kearney",192.9,"2021-2024"
"93",38921,93,"Taylor Johnson",192.66,"2018-2025"
"94",18190,94,"Lewa Day",191.38,"2020-2024"
"95",79598,95,"Sara Vanderford",191.06,"2020-2024"
"96",83974,96,"Brooke Wilmes",190.54,"2018-2022"
"97",84414,97,"Delanie Wisz",190.49,"2018-2022"
"98",85970,98,"Violet Zavodnik",189.75,"2021-2024"
"99",31176,99,"Kindra Hackbarth",189.27,"2017-2021"
"100",14453,100,"Caitlin Coker",188.91,"2020-2024"
