"","player_id","rank","player","rc","seasons"
"76",35022,76,"Sara Jubas",194.01,"2018-2022"
"77",55891,77,"Melissa Rahrich",193.37,"2017-2021"
"78",74419,78,"Brooke Wilmes",190.54,"2018-2022"
"79",74822,79,"Delanie Wisz",190.49,"2018-2022"
"80",27676,80,"Kindra Hackbarth",189.27,"2017-2021"
"81",64402,81,"Morgan Smith",188.71,"2016-2024"
"82",8410,82,"Ciara Bryan",187.57,"2017-2021"
"83",19593,83,"Tristen Edwards",187.41,"2017-2021"
"84",50306,84,"Hayley Norton",187.17,"2016-2019"
"85",5578,85,"Autumn Bishop",185.77,"2017-2021"
"86",66056,86,"Mya Stevenson",185.18,"2019-2023"
"87",51558,87,"Lexi Osowski-anderson",183.52,"2019-2023"
"88",66852,88,"Libby Sugg",183.4,"2016-2019"
"89",53396,89,"Madison Perrigan",183.35,"2017-2021"
"90",41031,90,"Ramsay Lopez",182.78,"2020-2024"
"91",64361,91,"Makena Smith",182.39,"2019-2023"
"92",40639,92,"Emily Lochten",181.66,"2016-2018"
"93",33082,93,"Mary Iakopo",181.61,"2018-2022"
"94",63007,94,"Vanessa Shippy",180.7,"2016-2018"
"95",58313,95,"Taylor Roby",180.04,"2019-2023"
"96",37976,96,"Sydney Kuma",179.76,"2020-2024"
"97",30186,97,"Ali Herdliska",178.58,"2016-2019"
"98",8799,98,"Allee Bunker",178.3,"2019-2023"
"99",76219,99,"Violet Zavodnik",177.73,"2021-2024"
"100",48317,100,"Sara Mosley",176.82,"2020-2024"
