"","player_id","rank","player","rc","seasons"
"56",2780,56,"Patricia Awald",216.09,"2018-2022"
"57",4753,57,"Rachel Becker",215.93,"2019-2023"
"58",23584,58,"Kristin Fifield",215.39,"2020-2024"
"59",38242,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",53013,60,"Sara Mosley",214.61,"2020-2024"
"61",43958,61,"Rachel Lewis",212.92,"2018-2022"
"62",8507,62,"Alyssa Brito",211.41,"2021-2024"
"63",8721,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43445,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6767,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",53253,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45811,67,"Grace Lyons",207.38,"2019-2023"
"68",31168,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29318,69,"Meghan Gregg",202.56,"2016-2018"
"70",23126,70,"Alysen Febrey",201.83,"2017-2021"
"71",24226,71,"Morganne Flores",201.75,"2016-2021"
"72",1787,72,"Billie Andrews",200.62,"2021-2024"
"73",12904,73,"Abbey Cheek",200.18,"2016-2019"
"74",12464,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",57547,75,"Makenna Partain",199.84,"2017-2021"
"76",82082,76,"Sadie Wise",198.81,"2018-2022"
"77",40936,77,"Kayla Konwent",198.57,"2017-2023"
"78",59491,78,"Lilli Piper",197.81,"2016-2019"
"79",13818,79,"Caleigh Clifton",196.66,"2016-2019"
"80",38151,80,"Madison Jones",196.56,"2016-2022"
"81",4286,81,"Sis Bates",196.48,"2017-2021"
"82",20237,82,"Ivie Drake",195.83,"2016-2018"
"83",76221,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",57012,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12247,85,"Madison Cathcart",195.28,"2017-2021"
"86",28933,86,"Megan Grant",194.71,"2020-2025"
"87",2711,87,"Huntyr Ava",194.24,"2020-2024"
"88",38402,88,"Sara Jubas",194.01,"2018-2022"
"89",41635,89,"Sydney Kuma",193.39,"2020-2024"
"90",61316,90,"Melissa Rahrich",193.37,"2017-2021"
"91",38974,91,"Jayda Kearney",192.9,"2021-2024"
"92",17739,92,"Lewa Day",191.38,"2020-2024"
"93",77432,93,"Sara Vanderford",191.06,"2020-2024"
"94",81686,94,"Brooke Wilmes",190.54,"2018-2022"
"95",82118,95,"Delanie Wisz",190.49,"2018-2022"
"96",83643,96,"Violet Zavodnik",189.75,"2021-2024"
"97",30352,97,"Kindra Hackbarth",189.27,"2017-2021"
"98",14102,98,"Caitlin Coker",188.91,"2020-2024"
"99",9213,99,"Ciara Bryan",187.57,"2017-2021"
"100",21484,100,"Tristen Edwards",187.41,"2017-2021"
