"","player_id","rank","player","rc","seasons"
"62",8443,62,"Alyssa Brito",211.41,"2021-2024"
"63",8654,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43075,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6714,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",52797,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45423,67,"Grace Lyons",207.38,"2019-2023"
"68",30916,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29090,69,"Meghan Gregg",202.56,"2016-2018"
"70",22947,70,"Alysen Febrey",201.83,"2017-2021"
"71",24042,71,"Morganne Flores",201.75,"2016-2021"
"72",1773,72,"Billie Andrews",200.62,"2021-2024"
"73",12808,73,"Abbey Cheek",200.18,"2016-2019"
"74",12369,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",57047,75,"Makenna Partain",199.84,"2017-2021"
"76",81348,76,"Sadie Wise",198.81,"2018-2022"
"77",40599,77,"Kayla Konwent",198.57,"2017-2023"
"78",58979,78,"Lilli Piper",197.81,"2016-2019"
"79",13718,79,"Caleigh Clifton",196.66,"2016-2019"
"80",37839,80,"Madison Jones",196.56,"2016-2022"
"81",4251,81,"Sis Bates",196.48,"2017-2021"
"82",20078,82,"Ivie Drake",195.83,"2016-2018"
"83",75532,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",56515,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12153,85,"Madison Cathcart",195.28,"2017-2021"
"86",2688,86,"Huntyr Ava",194.24,"2020-2024"
"87",38089,87,"Sara Jubas",194.01,"2018-2022"
"88",41288,88,"Sydney Kuma",193.39,"2020-2024"
"89",60782,89,"Melissa Rahrich",193.37,"2017-2021"
"90",38655,90,"Jayda Kearney",192.9,"2021-2024"
"91",17607,91,"Lewa Day",191.38,"2020-2024"
"92",76733,92,"Sara Vanderford",191.06,"2020-2024"
"93",80953,93,"Brooke Wilmes",190.54,"2018-2022"
"94",81384,94,"Delanie Wisz",190.49,"2018-2022"
"95",82892,95,"Violet Zavodnik",189.75,"2021-2024"
"96",30111,96,"Kindra Hackbarth",189.27,"2017-2021"
"97",13995,97,"Caitlin Coker",188.91,"2020-2024"
"98",9143,98,"Ciara Bryan",187.57,"2017-2021"
"99",21319,99,"Tristen Edwards",187.41,"2017-2021"
"100",54697,100,"Hayley Norton",187.17,"2016-2019"
