"","player_id","rank","player","rc","seasons"
"36",25226,36,"Danielle Gibson",223.17,"2018-2022"
"37",34543,37,"Rylee Jensen",223.09,"2017-2021"
"38",47471,38,"Kiki Milloy",222.92,"2020-2024"
"39",45010,39,"Rachel Mccollum",221.54,"2016-2021"
"40",34385,40,"Janae Jefferson",221.46,"2018-2022"
"41",15324,41,"Allie Cummins",220.7,"2020-2024"
"42",17181,42,"Natalie Denhartog",220.69,"2019-2023"
"43",19679,43,"Charla Echols",219.82,"2019-2023"
"44",73818,44,"Kayla Wedl",219.09,"2017-2021"
"45",11113,45,"Courtney Cashman",218.9,"2017-2021"
"46",36222,46,"Katie Keller",218.16,"2019-2023"
"47",52423,47,"Autumn Owen",216.77,"2019-2024"
"48",2565,48,"Patricia Awald",216.09,"2018-2022"
"49",4391,49,"Rachel Becker",215.93,"2019-2023"
"50",13184,50,"Jayda Coleman",215.24,"2021-2024"
"51",35364,51,"Aaliyah Jordan",215.03,"2018-2023"
"52",12981,52,"Erin Coffel",213.38,"2021-2024"
"53",40642,53,"Rachel Lewis",212.92,"2018-2022"
"54",7330,54,"Maya Brady",212.85,"2020-2024"
"55",8076,55,"Suzy Brookshire",210.79,"2017-2021"
"56",40168,56,"Ulufa Leilua",210.12,"2016-2021"
"57",3527,57,"Addison Barnard",208.54,"2021-2024"
"58",6272,58,"Mackenzie Boesel",208.04,"2017-2021"
"59",49214,59,"Dejah Mulipola",207.9,"2017-2021"
"60",42354,60,"Grace Lyons",207.38,"2019-2023"
"61",50206,61,"Morgan Nelson",206.62,"2016-2024"
"62",27124,62,"Meghan Gregg",202.56,"2016-2018"
"63",21417,63,"Alysen Febrey",201.83,"2017-2021"
"64",22442,64,"Morganne Flores",201.75,"2016-2021"
"65",11967,65,"Abbey Cheek",200.18,"2016-2019"
"66",11558,66,"Rebekah Cervantes",200.16,"2016-2019"
"67",53185,67,"Makenna Partain",199.84,"2017-2021"
"68",75792,68,"Sadie Wise",198.81,"2018-2022"
"69",37869,69,"Kayla Konwent",198.57,"2017-2023"
"70",54984,70,"Lilli Piper",197.81,"2016-2019"
"71",12805,71,"Caleigh Clifton",196.66,"2016-2019"
"72",35280,72,"Madison Jones",196.56,"2016-2022"
"73",3966,73,"Sis Bates",196.48,"2017-2021"
"74",18723,74,"Ivie Drake",195.83,"2016-2018"
"75",11352,75,"Madison Cathcart",195.28,"2017-2021"
"76",65281,76,"Morgan Smith",195.17,"2016-2024"
"77",35514,77,"Sara Jubas",194.01,"2018-2022"
"78",56659,78,"Melissa Rahrich",193.37,"2017-2021"
"79",75420,79,"Brooke Wilmes",190.54,"2018-2022"
"80",75826,80,"Delanie Wisz",190.49,"2018-2022"
"81",28078,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",8539,82,"Ciara Bryan",187.57,"2017-2021"
"83",19886,83,"Tristen Edwards",187.41,"2017-2021"
"84",51001,84,"Hayley Norton",187.17,"2016-2019"
"85",41602,85,"Ramsay Lopez",186.81,"2020-2024"
"86",48991,86,"Sara Mosley",186.29,"2020-2024"
"87",5662,87,"Autumn Bishop",185.77,"2017-2021"
"88",66965,88,"Mya Stevenson",185.18,"2019-2023"
"89",52271,89,"Lexi Osowski-anderson",183.52,"2019-2023"
"90",67771,90,"Libby Sugg",183.4,"2016-2019"
"91",54132,91,"Madison Perrigan",183.35,"2017-2021"
"92",65240,92,"Makena Smith",182.39,"2019-2023"
"93",41209,93,"Emily Lochten",181.66,"2016-2018"
"94",33551,94,"Mary Iakopo",181.61,"2018-2022"
"95",38508,95,"Sydney Kuma",181.56,"2020-2024"
"96",21844,96,"Kristin Fifield",181.34,"2020-2024"
"97",63868,97,"Vanessa Shippy",180.7,"2016-2018"
"98",26585,98,"Shaylon Govan",180.48,"2020-2024"
"99",59108,99,"Taylor Roby",180.04,"2019-2023"
"100",77243,100,"Violet Zavodnik",179.89,"2021-2024"
