"","player_id","rank","player","rc","seasons"
"86",49920,86,"Lexi Osowski-anderson",183.52,"2019-2023"
"87",64713,87,"Libby Sugg",183.4,"2016-2019"
"88",51697,88,"Madison Perrigan",183.35,"2017-2021"
"89",62315,89,"Makena Smith",182.39,"2019-2023"
"90",39339,90,"Emily Lochten",181.66,"2016-2018"
"91",32010,91,"Mary Iakopo",181.61,"2018-2022"
"92",36758,92,"Sydney Kuma",180.99,"2020-2024"
"93",61002,93,"Vanessa Shippy",180.7,"2016-2018"
"94",62356,94,"Morgan Smith",180.23,"2016-2024"
"95",56444,95,"Taylor Roby",180.04,"2019-2023"
"96",29218,96,"Ali Herdliska",178.58,"2016-2019"
"97",8525,97,"Allee Bunker",178.3,"2019-2023"
"98",51891,98,"Bella Peterson",176.68,"2018-2022"
"99",49751,99,"Lexi Orozco",176.25,"2019-2023"
"100",59146,100,"Madison Schaefer",175.73,"2019-2023"
