"","player_id","rank","player","k_bb","seasons"
"68",10145,68,"Kennedy Carruth"," 3.2","2021-2023"
"69",33988,69,"Tayah Kelley"," 3.2","2020-2023"
"70",16706,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",54133,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",61636,72,"Madison Sorensen"," 3.1","2016-2018"
"73",26124,73,"Anna Gurr"," 3.1","2016-2018"
"74",3186,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13260,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6266,76,"Jessica Bormann"," 3.1","2016-2019"
"77",15115,77,"Ashley Davis"," 3.1","2019-2023"
"78",66545,78,"Haley Ullrich"," 3.1","2019-2022"
"79",23493,79,"Anna Gernant"," 3.0","2016-2019"
"80",44540,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",33318,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",42221,82,"Kamryn McCool"," 3.0","2019-2022"
"83",59460,83,"Amaria Sharon"," 3.0","2017-2019"
"84",67261,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",2924,85,"Emma Baldwin"," 3.0","2016-2018"
"86",41046,86,"Katie Martin"," 3.0","2018-2022"
"87",55464,87,"Liz Rodarte"," 3.0","2016-2019"
"88",29515,88,"Liz Hippen"," 3.0","2016-2018"
"89",13112,89,"Gianna Corban"," 3.0","2019-2022"
"90",1496,90,"Sam Anderson"," 2.9","2016-2019"
"91",29568,91,"Ally Hjort"," 2.9","2018-2021"
"92",27189,92,"Haley Harmon"," 2.9","2016-2019"
"93",23218,93,"Megan Gavin"," 2.9","2018-2022"
"94",31159,94,"Madison Hunt"," 2.9","2017-2020"
"95",37625,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",70041,96,"Candace Whittemore"," 2.9","2016-2019"
"97",59587,97,"Brianna Shearer"," 2.9","2020-2023"
"98",34888,98,"Aimee Kistner"," 2.9","2017-2019"
"99",26726,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",46402,100,"Mackenzie Murphy"," 2.8","2016-2019"
