"","player_id","rank","player","k_bb","seasons"
"79",27882,79,"Anna Gernant"," 2.9","2017-2019"
"80",1756,80,"Sam Anderson"," 2.9","2017-2019"
"81",27557,81,"Megan Gavin"," 2.9","2018-2022"
"82",83310,82,"Candace Whittemore"," 2.9","2017-2019"
"83",36998,83,"Madison Hunt"," 2.9","2017-2020"
"84",25290,84,"Paige Forry"," 2.9","2022-2025"
"85",44689,85,"Kennedy Lehn"," 2.9","2022-2023"
"86",70805,86,"Brianna Shearer"," 2.9","2020-2023"
"87",41438,87,"Aimee Kistner"," 2.9","2017-2019"
"88",31730,88,"Ilissa Hamilton"," 2.8","2018-2020"
"89",52525,89,"Madison Milaszewski"," 2.8","2017-2019"
"90",19722,90,"Missy Dieckman-meyer"," 2.8","2017-2020"
"91",52134,91,"Courtney Messenger"," 2.8","2017-2019"
"92",7787,92,"Kameron Bowling"," 2.8","2018-2021"
"93",4407,93,"Holly Bathje"," 2.8","2019-2022"
"94",32716,94,"Allison Hartman"," 2.8","2017-2019"
"95",32292,95,"Haley Harmon"," 2.8","2017-2019"
"96",17104,96,"Kelsey Currier"," 2.8","2019-2023"
"97",74816,97,"Brooke Stock"," 2.8","2017-2021"
"98",52264,98,"Kailey Meyer"," 2.8","2018-2022"
"99",17023,99,"Madi Cunningham"," 2.7","2022-2024"
"100",58264,100,"Amanda Osterhus"," 2.7","2017-2021"
