"","player_id","rank","player","k_bb","seasons"
"86",3106,86,"Emma Baldwin"," 3.0","2016-2018"
"87",43564,87,"Katie Martin"," 3.0","2018-2022"
"88",58863,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31325,89,"Liz Hippen"," 3.0","2016-2018"
"90",13918,90,"Gianna Corban"," 3.0","2019-2022"
"91",1582,91,"Sam Anderson"," 2.9","2016-2019"
"92",31382,92,"Ally Hjort"," 2.9","2018-2021"
"93",28860,93,"Haley Harmon"," 2.9","2016-2019"
"94",24644,94,"Megan Gavin"," 2.9","2018-2022"
"95",33075,95,"Madison Hunt"," 2.9","2017-2020"
"96",39915,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",74326,97,"Candace Whittemore"," 2.9","2016-2019"
"98",63208,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37030,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28357,100,"Ilissa Hamilton"," 2.8","2018-2020"
