"","player_id","rank","player","k_bb","seasons"
"51",4449,51,"Nicki Becker"," 3.5","2019-2023"
"52",17986,52,"Sophia DiCocco"," 3.4","2021-2024"
"53",14736,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",27001,54,"Julie Graf"," 3.3","2017-2021"
"55",32693,55,"Sydney Hood"," 3.3","2019-2022"
"56",77979,56,"Alexa Young"," 3.3","2018-2021"
"57",41130,57,"Ginger Lewis"," 3.3","2017-2020"
"58",47429,58,"Courtney Messenger"," 3.3","2016-2019"
"59",35698,59,"Jen Jones"," 3.3","2017-2022"
"60",36758,60,"Tayah Kelley"," 3.3","2020-2024"
"61",36339,61,"Jada Karnes"," 3.3","2020-2023"
"62",30913,62,"Cami Henry"," 3.3","2019-2022"
"63",68878,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",28019,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",43425,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71971,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",50045,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",10110,68,"Julia Camardo"," 3.2","2016-2019"
"69",10988,69,"Kennedy Carruth"," 3.2","2021-2024"
"70",31206,70,"Sarah Herold"," 3.2","2016-2018"
"71",18070,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",58547,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",66632,73,"Madison Sorensen"," 3.1","2016-2018"
"74",28247,74,"Anna Gurr"," 3.1","2016-2018"
"75",3451,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14358,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6771,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16353,78,"Ashley Davis"," 3.1","2019-2023"
"79",71986,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25419,80,"Anna Gernant"," 3.0","2016-2019"
"81",48162,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",36046,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45664,83,"Kamryn McCool"," 3.0","2019-2022"
"84",64289,84,"Amaria Sharon"," 3.0","2017-2019"
"85",72755,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3166,86,"Emma Baldwin"," 3.0","2016-2018"
"87",44400,87,"Katie Martin"," 3.0","2018-2022"
"88",59983,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31933,89,"Liz Hippen"," 3.0","2016-2018"
"90",14196,90,"Gianna Corban"," 3.0","2019-2022"
"91",1606,91,"Sam Anderson"," 2.9","2016-2019"
"92",31991,92,"Ally Hjort"," 2.9","2018-2021"
"93",29423,93,"Haley Harmon"," 2.9","2016-2019"
"94",25120,94,"Megan Gavin"," 2.9","2018-2022"
"95",33711,95,"Madison Hunt"," 2.9","2017-2020"
"96",40681,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",75765,97,"Candace Whittemore"," 2.9","2016-2019"
"98",64427,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37731,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28912,100,"Ilissa Hamilton"," 2.8","2018-2020"
