"","player_id","rank","player","k_bb","seasons"
"51",5925,51,"Lily Beurman"," 3.5","2018-2022"
"52",44753,52,"Hailee Leger"," 3.5","2021-2024"
"53",4885,53,"Nicki Becker"," 3.5","2019-2023"
"54",40973,54,"Abby Kidd"," 3.5","2022-2025"
"55",16807,55,"Haley Crumpton"," 3.4","2017-2019"
"56",19757,56,"Sophia Dicocco"," 3.4","2021-2024"
"57",20560,57,"Kailey Dorcsis"," 3.4","2022-2025"
"58",16138,58,"Cheyanne Cox"," 3.4","2018-2022"
"59",75898,59,"Kaitlin Surdej"," 3.4","2017-2019"
"60",29696,60,"Julie Graf"," 3.3","2017-2021"
"61",35962,61,"Sydney Hood"," 3.3","2019-2022"
"62",16048,62,"Jaylin Couto"," 3.3","2021-2025"
"63",85929,63,"Alexa Young"," 3.3","2018-2021"
"64",45296,64,"Ginger Lewis"," 3.3","2017-2020"
"65",39289,65,"Jen Jones"," 3.3","2017-2022"
"66",40472,66,"Tayah Kelley"," 3.3","2020-2024"
"67",39994,67,"Jada Karnes"," 3.3","2020-2023"
"68",34005,68,"Cami Henry"," 3.3","2019-2022"
"69",30801,69,"Stefanie Guercio"," 3.2","2018-2021"
"70",47834,70,"Abby Mahsem"," 3.2","2017-2019"
"71",12053,71,"Kennedy Carruth"," 3.2","2021-2024"
"72",78456,72,"Nerina Tramp"," 3.2","2022-2025"
"73",44961,73,"Ashley Lenser"," 3.2","2022-2025"
"74",66084,74,"Liz Rodarte"," 3.2","2017-2019"
"75",19850,75,"Taryn Digiacomo"," 3.2","2017-2021"
"76",29575,76,"Rebecca Gottleib"," 3.1","2022-2025"
"77",3781,77,"Taylor Barbour"," 3.1","2018-2021"
"78",17930,78,"Ashley Davis"," 3.1","2019-2023"
"79",79341,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25354,80,"Paige Forry"," 3.0","2022-2025"
"81",50317,81,"Kamryn Mccool"," 3.0","2019-2022"
"82",70834,82,"Amaria Sharon"," 3.0","2017-2019"
"83",48913,83,"Katie Martin"," 3.0","2018-2022"
"84",55143,84,"Jennelle Munoz"," 3.0","2021-2025"
"85",53080,85,"Kiana Millsaps"," 3.0","2017-2019"
"86",85684,86,"Gretchen Yanss"," 3.0","2022-2025"
"87",15549,87,"Gianna Corban"," 3.0","2019-2022"
"88",35181,88,"Ally Hjort"," 2.9","2018-2021"
"89",27950,89,"Anna Gernant"," 2.9","2017-2019"
"90",1759,90,"Sam Anderson"," 2.9","2017-2019"
"91",27625,91,"Megan Gavin"," 2.9","2018-2022"
"92",83512,92,"Candace Whittemore"," 2.9","2017-2019"
"93",37088,93,"Madison Hunt"," 2.9","2017-2020"
"94",44796,94,"Kennedy Lehn"," 2.9","2022-2023"
"95",70984,95,"Brianna Shearer"," 2.9","2020-2023"
"96",41534,96,"Aimee Kistner"," 2.9","2017-2019"
"97",31806,97,"Ilissa Hamilton"," 2.8","2018-2020"
"98",52655,98,"Madison Milaszewski"," 2.8","2017-2019"
"99",19772,99,"Missy Dieckman-meyer"," 2.8","2017-2020"
"100",52262,100,"Courtney Messenger"," 2.8","2017-2019"
