"","player_id","rank","player","k_bb","seasons"
"73",26843,73,"Anna Gernant"," 2.9","2017-2019"
"74",1699,74,"Sam Anderson"," 2.9","2017-2019"
"75",26526,75,"Megan Gavin"," 2.9","2018-2022"
"76",80049,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35601,77,"Madison Hunt"," 2.9","2017-2020"
"78",42965,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",68039,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39857,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30545,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50467,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18999,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",50095,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7509,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4250,86,"Holly Bathje"," 2.8","2019-2022"
"87",31491,87,"Allison Hartman"," 2.8","2017-2019"
"88",31084,88,"Haley Harmon"," 2.8","2017-2019"
"89",16499,89,"Kelsey Currier"," 2.8","2019-2023"
"90",71884,90,"Brooke Stock"," 2.8","2017-2021"
"91",50216,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16421,92,"Madi Cunningham"," 2.7","2022-2024"
"93",55984,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57547,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1342,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59833,96,"Juliana Presto"," 2.6","2021-2024"
"97",12550,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12976,98,"Katie Chittum"," 2.6","2021-2024"
"99",40867,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37630,100,"Brittany Jones"," 2.6","2018-2022"
