"","player_id","rank","player","k_bb","seasons"
"33",56984,33,"Josie Novak"," 4.2","2017-2018"
"34",33572,34,"Paige Heffke"," 4.2","2022-2025"
"35",56978,35,"Elly Novak"," 4.2","2020-2023"
"36",61379,36,"Anna Pipenhagen"," 3.9","2017-2018"
"37",36930,37,"Hanna Hull"," 3.9","2017-2021"
"38",5081,38,"Aleya Belardinelli"," 3.7","2022-2025"
"39",56377,39,"Aj Nichols"," 3.7","2017-2019"
"40",57439,40,"Moira O'reilly"," 3.7","2021-2023"
"41",5840,41,"Sydnee Bessler"," 3.7","2017-2019"
"42",13143,42,"Emily Charlton"," 3.7","2021-2025"
"43",5372,43,"Kyla Benner"," 3.7","2019-2023"
"44",84656,44,"Josie Wise"," 3.6","2021-2025"
"45",31962,45,"Erin Hancock"," 3.6","2020-2023"
"46",9937,46,"Caitlyn Burch"," 3.6","2021-2024"
"47",46098,47,"Alex Loizon"," 3.5","2019-2023"
"48",11074,48,"Nikki Camarati"," 3.5","2019-2022"
"49",55364,49,"Mary pat Murray"," 3.5","2017-2020"
"50",5923,50,"Lily Beurman"," 3.5","2018-2022"
"51",44739,51,"Hailee Leger"," 3.5","2021-2024"
"52",4883,52,"Nicki Becker"," 3.5","2019-2023"
"53",40963,53,"Abby Kidd"," 3.5","2022-2025"
"54",16800,54,"Haley Crumpton"," 3.4","2017-2019"
"55",19749,55,"Sophia Dicocco"," 3.4","2021-2024"
"56",20552,56,"Kailey Dorcsis"," 3.4","2022-2025"
"57",16042,57,"Jaylin Couto"," 3.4","2021-2025"
"58",16131,58,"Cheyanne Cox"," 3.4","2018-2022"
"59",75874,59,"Kaitlin Surdej"," 3.4","2017-2019"
"60",29688,60,"Julie Graf"," 3.3","2017-2021"
"61",35954,61,"Sydney Hood"," 3.3","2019-2022"
"62",85902,62,"Alexa Young"," 3.3","2018-2021"
"63",45282,63,"Ginger Lewis"," 3.3","2017-2020"
"64",39280,64,"Jen Jones"," 3.3","2017-2022"
"65",40462,65,"Tayah Kelley"," 3.3","2020-2024"
"66",39984,66,"Jada Karnes"," 3.3","2020-2023"
"67",33997,67,"Cami Henry"," 3.3","2019-2022"
"68",30793,68,"Stefanie Guercio"," 3.2","2018-2021"
"69",47820,69,"Abby Mahsem"," 3.2","2017-2019"
"70",12047,70,"Kennedy Carruth"," 3.2","2021-2024"
"71",29567,71,"Rebecca Gottleib"," 3.2","2022-2025"
"72",66061,72,"Liz Rodarte"," 3.2","2017-2019"
"73",44947,73,"Ashley Lenser"," 3.2","2022-2025"
"74",19842,74,"Taryn Digiacomo"," 3.2","2017-2021"
"75",55124,75,"Jennelle Munoz"," 3.1","2021-2025"
"76",78432,76,"Nerina Tramp"," 3.1","2022-2025"
"77",3779,77,"Taylor Barbour"," 3.1","2018-2021"
"78",17923,78,"Ashley Davis"," 3.1","2019-2023"
"79",79317,79,"Haley Ullrich"," 3.1","2019-2022"
"80",50301,80,"Kamryn Mccool"," 3.0","2019-2022"
"81",70810,81,"Amaria Sharon"," 3.0","2017-2019"
"82",48897,82,"Katie Martin"," 3.0","2018-2022"
"83",53062,83,"Kiana Millsaps"," 3.0","2017-2019"
"84",25346,84,"Paige Forry"," 3.0","2022-2025"
"85",15543,85,"Gianna Corban"," 3.0","2019-2022"
"86",85657,86,"Gretchen Yanss"," 2.9","2022-2025"
"87",35173,87,"Ally Hjort"," 2.9","2018-2021"
"88",27942,88,"Anna Gernant"," 2.9","2017-2019"
"89",1758,89,"Sam Anderson"," 2.9","2017-2019"
"90",27617,90,"Megan Gavin"," 2.9","2018-2022"
"91",83486,91,"Candace Whittemore"," 2.9","2017-2019"
"92",37080,92,"Madison Hunt"," 2.9","2017-2020"
"93",44782,93,"Kennedy Lehn"," 2.9","2022-2023"
"94",70960,94,"Brianna Shearer"," 2.9","2020-2023"
"95",41524,95,"Aimee Kistner"," 2.9","2017-2019"
"96",31798,96,"Ilissa Hamilton"," 2.8","2018-2020"
"97",52637,97,"Madison Milaszewski"," 2.8","2017-2019"
"98",19764,98,"Missy Dieckman-meyer"," 2.8","2017-2020"
"99",52244,99,"Courtney Messenger"," 2.8","2017-2019"
"100",7799,100,"Kameron Bowling"," 2.8","2018-2021"
