"","player_id","rank","player","k_bb","seasons"
"77",15678,77,"Ashley Davis"," 3.1","2019-2023"
"78",69117,78,"Haley Ullrich"," 3.1","2019-2022"
"79",24366,79,"Anna Gernant"," 3.0","2016-2019"
"80",46239,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",34597,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",43831,82,"Kamryn McCool"," 3.0","2019-2022"
"83",61717,83,"Amaria Sharon"," 3.0","2017-2019"
"84",69857,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3037,85,"Emma Baldwin"," 3.0","2016-2018"
"86",42621,86,"Katie Martin"," 3.0","2018-2022"
"87",57576,87,"Liz Rodarte"," 3.0","2016-2019"
"88",30625,88,"Liz Hippen"," 3.0","2016-2018"
"89",13613,89,"Gianna Corban"," 3.0","2019-2022"
"90",1554,90,"Sam Anderson"," 2.9","2016-2019"
"91",30680,91,"Ally Hjort"," 2.9","2018-2021"
"92",28212,92,"Haley Harmon"," 2.9","2016-2019"
"93",24081,93,"Megan Gavin"," 2.9","2018-2022"
"94",32340,94,"Madison Hunt"," 2.9","2017-2020"
"95",39051,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",72750,96,"Candace Whittemore"," 2.9","2016-2019"
"97",61847,97,"Brianna Shearer"," 2.9","2020-2023"
"98",36224,98,"Aimee Kistner"," 2.9","2017-2019"
"99",27724,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",48180,100,"Mackenzie Murphy"," 2.8","2016-2019"
