"","player_id","rank","player","k_bb","seasons"
"87",15546,87,"Gianna Corban"," 3.0","2019-2022"
"88",35176,88,"Ally Hjort"," 2.9","2018-2021"
"89",27945,89,"Anna Gernant"," 2.9","2017-2019"
"90",1759,90,"Sam Anderson"," 2.9","2017-2019"
"91",27620,91,"Megan Gavin"," 2.9","2018-2022"
"92",83499,92,"Candace Whittemore"," 2.9","2017-2019"
"93",37083,93,"Madison Hunt"," 2.9","2017-2020"
"94",44789,94,"Kennedy Lehn"," 2.9","2022-2023"
"95",70972,95,"Brianna Shearer"," 2.9","2020-2023"
"96",41529,96,"Aimee Kistner"," 2.9","2017-2019"
"97",31801,97,"Ilissa Hamilton"," 2.8","2018-2020"
"98",52645,98,"Madison Milaszewski"," 2.8","2017-2019"
"99",19767,99,"Missy Dieckman-meyer"," 2.8","2017-2020"
"100",52252,100,"Courtney Messenger"," 2.8","2017-2019"
