"","player_id","rank","player","k_bb","seasons"
"43",39019,43,"Alex Loizon"," 3.5","2019-2023"
"44",16751,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9414,45,"Nikki Camarati"," 3.5","2019-2022"
"46",46828,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5023,47,"Lily Beurman"," 3.5","2018-2022"
"48",4959,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",38475,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4157,50,"Nicki Becker"," 3.4","2019-2023"
"51",8465,51,"Caitlyn Burch"," 3.4","2021-2023"
"52",13720,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",25156,53,"Julie Graf"," 3.3","2017-2021"
"54",30442,54,"Sydney Hood"," 3.3","2019-2022"
"55",72614,55,"Alexa Young"," 3.3","2018-2021"
"56",38317,56,"Ginger Lewis"," 3.3","2017-2020"
"57",44174,57,"Courtney Messenger"," 3.3","2016-2019"
"58",33239,58,"Jen Jones"," 3.3","2017-2022"
"59",33842,59,"Jada Karnes"," 3.3","2020-2023"
"60",28785,60,"Cami Henry"," 3.3","2019-2022"
"61",64132,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",26111,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",40449,63,"Abby Mahsem"," 3.2","2016-2019"
"64",67022,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",46617,65,"Jennelle Munoz"," 3.2","2021-2023"
"66",9415,66,"Julia Camardo"," 3.2","2016-2019"
"67",29063,67,"Sarah Herold"," 3.2","2016-2018"
"68",10227,68,"Kennedy Carruth"," 3.2","2021-2023"
"69",34241,69,"Tayah Kelley"," 3.2","2020-2023"
"70",16832,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",54525,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",62082,72,"Madison Sorensen"," 3.1","2016-2018"
"73",26325,73,"Anna Gurr"," 3.1","2016-2018"
"74",3218,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13367,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6315,76,"Jessica Bormann"," 3.1","2016-2019"
"77",15235,77,"Ashley Davis"," 3.1","2019-2023"
"78",67033,78,"Haley Ullrich"," 3.1","2019-2022"
"79",23670,79,"Anna Gernant"," 3.0","2016-2019"
"80",44865,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",33569,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",42525,82,"Kamryn McCool"," 3.0","2019-2022"
"83",59891,83,"Amaria Sharon"," 3.0","2017-2019"
"84",67752,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",2949,85,"Emma Baldwin"," 3.0","2016-2018"
"86",41343,86,"Katie Martin"," 3.0","2018-2022"
"87",55865,87,"Liz Rodarte"," 3.0","2016-2019"
"88",29740,88,"Liz Hippen"," 3.0","2016-2018"
"89",13218,89,"Gianna Corban"," 3.0","2019-2022"
"90",1513,90,"Sam Anderson"," 2.9","2016-2019"
"91",29793,91,"Ally Hjort"," 2.9","2018-2021"
"92",27397,92,"Haley Harmon"," 2.9","2016-2019"
"93",23394,93,"Megan Gavin"," 2.9","2018-2022"
"94",31390,94,"Madison Hunt"," 2.9","2017-2020"
"95",37898,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",70552,96,"Candace Whittemore"," 2.9","2016-2019"
"97",60018,97,"Brianna Shearer"," 2.8","2020-2023"
"98",35146,98,"Aimee Kistner"," 2.8","2017-2019"
"99",26932,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",46746,100,"Mackenzie Murphy"," 2.8","2016-2019"
