"","player_id","rank","player","k_bb","seasons"
"78",70099,78,"Haley Ullrich"," 3.1","2019-2022"
"79",24736,79,"Anna Gernant"," 3.0","2016-2019"
"80",46900,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",35109,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",44466,82,"Kamryn McCool"," 3.0","2019-2022"
"83",62599,83,"Amaria Sharon"," 3.0","2017-2019"
"84",70850,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3081,85,"Emma Baldwin"," 3.0","2016-2018"
"86",43241,86,"Katie Martin"," 3.0","2018-2022"
"87",58416,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31092,88,"Liz Hippen"," 3.0","2016-2018"
"89",13809,89,"Gianna Corban"," 3.0","2019-2022"
"90",1572,90,"Sam Anderson"," 2.9","2016-2019"
"91",31148,91,"Ally Hjort"," 2.9","2018-2021"
"92",28636,92,"Haley Harmon"," 2.9","2016-2019"
"93",24445,93,"Megan Gavin"," 2.9","2018-2022"
"94",32826,94,"Madison Hunt"," 2.9","2017-2020"
"95",39614,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",73785,96,"Candace Whittemore"," 2.9","2016-2019"
"97",62732,97,"Brianna Shearer"," 2.9","2020-2023"
"98",36755,98,"Aimee Kistner"," 2.9","2017-2019"
"99",28138,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",48871,100,"Mackenzie Murphy"," 2.8","2016-2019"
