"","player_id","rank","player","k_bb","seasons"
"65",67800,65,"Lorena Ukanwa"," 3.2","2016-2019"
"66",47146,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",9532,67,"Julia Camardo"," 3.2","2016-2019"
"68",29381,68,"Sarah Herold"," 3.2","2016-2018"
"69",34621,69,"Tayah Kelley"," 3.2","2020-2023"
"70",17019,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",55146,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",62786,72,"Madison Sorensen"," 3.1","2016-2018"
"73",26607,73,"Anna Gurr"," 3.1","2016-2018"
"74",3250,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13522,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6384,76,"Jessica Bormann"," 3.1","2016-2019"
"77",15409,77,"Ashley Davis"," 3.1","2019-2023"
"78",67813,78,"Haley Ullrich"," 3.1","2019-2022"
"79",23932,79,"Anna Gernant"," 3.0","2016-2019"
"80",45375,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",33943,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",43009,82,"Kamryn McCool"," 3.0","2019-2022"
"83",60565,83,"Amaria Sharon"," 3.0","2017-2019"
"84",68535,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",2981,85,"Emma Baldwin"," 3.0","2016-2018"
"86",41811,86,"Katie Martin"," 3.0","2018-2022"
"87",56500,87,"Liz Rodarte"," 3.0","2016-2019"
"88",30061,88,"Liz Hippen"," 3.0","2016-2018"
"89",13372,89,"Gianna Corban"," 3.0","2019-2022"
"90",1522,90,"Sam Anderson"," 2.9","2016-2019"
"91",30115,91,"Ally Hjort"," 2.9","2018-2021"
"92",27695,92,"Haley Harmon"," 2.9","2016-2019"
"93",23652,93,"Megan Gavin"," 2.9","2018-2022"
"94",31730,94,"Madison Hunt"," 2.9","2017-2020"
"95",38317,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",71370,96,"Candace Whittemore"," 2.9","2016-2019"
"97",60692,97,"Brianna Shearer"," 2.8","2020-2023"
"98",35539,98,"Aimee Kistner"," 2.8","2017-2019"
"99",27223,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",47277,100,"Mackenzie Murphy"," 2.8","2016-2019"
