"","player_id","rank","player","k_bb","seasons"
"58",29179,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45223,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52122,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11445,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",62449,62,"Liz Rodarte"," 3.2","2017-2019"
"63",18827,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3600,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17033,65,"Ashley Davis"," 3.1","2019-2023"
"66",74957,66,"Haley Ullrich"," 3.1","2019-2022"
"67",47559,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",66925,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46240,69,"Katie Martin"," 3.0","2018-2022"
"70",50162,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14787,71,"Gianna Corban"," 3.0","2019-2022"
"72",33317,72,"Ally Hjort"," 2.9","2018-2021"
"73",26485,73,"Anna Gernant"," 2.9","2017-2019"
"74",1676,74,"Sam Anderson"," 2.9","2017-2019"
"75",26172,75,"Megan Gavin"," 2.9","2018-2022"
"76",78900,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35113,77,"Madison Hunt"," 2.9","2017-2020"
"78",42363,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",67069,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39297,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30126,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",49758,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18753,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",49391,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7412,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4193,86,"Holly Bathje"," 2.8","2019-2022"
"87",31057,87,"Allison Hartman"," 2.8","2017-2019"
"88",30657,88,"Haley Harmon"," 2.8","2017-2019"
"89",16287,89,"Kelsey Currier"," 2.8","2019-2023"
"90",70865,90,"Brooke Stock"," 2.8","2017-2021"
"91",49511,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16211,92,"Madi Cunningham"," 2.7","2022-2024"
"93",55194,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",56737,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1325,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",58994,96,"Juliana Presto"," 2.6","2021-2024"
"97",12388,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12810,98,"Katie Chittum"," 2.6","2021-2024"
"99",40294,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37101,100,"Brittany Jones"," 2.6","2018-2022"
