"","player_id","rank","player","k_bb","seasons"
"44",17721,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",75678,45,"Josie Wise"," 3.5","2021-2024"
"46",9967,46,"Nikki Camarati"," 3.5","2019-2022"
"47",49536,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5317,48,"Lily Beurman"," 3.5","2018-2022"
"49",5245,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",40699,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4383,51,"Nicki Becker"," 3.5","2019-2023"
"52",8962,52,"Caitlyn Burch"," 3.4","2021-2024"
"53",14526,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26610,54,"Julie Graf"," 3.3","2017-2021"
"55",32210,55,"Sydney Hood"," 3.3","2019-2022"
"56",76808,56,"Alexa Young"," 3.3","2018-2021"
"57",40529,57,"Ginger Lewis"," 3.3","2017-2020"
"58",46730,58,"Courtney Messenger"," 3.3","2016-2019"
"59",35178,59,"Jen Jones"," 3.3","2017-2022"
"60",35813,60,"Jada Karnes"," 3.3","2020-2023"
"61",30456,61,"Cami Henry"," 3.3","2019-2022"
"62",67847,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",27611,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",42793,64,"Abby Mahsem"," 3.2","2016-2019"
"65",70896,65,"Lorena Ukanwa"," 3.2","2016-2019"
"66",10836,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",49315,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",9968,68,"Julia Camardo"," 3.2","2016-2019"
"69",36227,69,"Tayah Kelley"," 3.2","2020-2024"
"70",30746,70,"Sarah Herold"," 3.2","2016-2018"
"71",17803,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",57683,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",65641,73,"Madison Sorensen"," 3.1","2016-2018"
"74",27836,74,"Anna Gurr"," 3.1","2016-2018"
"75",3404,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14152,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6679,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16120,78,"Ashley Davis"," 3.1","2019-2023"
"79",70911,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25052,80,"Anna Gernant"," 3.0","2016-2019"
"81",47455,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35522,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",44992,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63331,84,"Amaria Sharon"," 3.0","2017-2019"
"85",71667,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3120,86,"Emma Baldwin"," 3.0","2016-2018"
"87",43750,87,"Katie Martin"," 3.0","2018-2022"
"88",59098,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31462,89,"Liz Hippen"," 3.0","2016-2018"
"90",13991,90,"Gianna Corban"," 3.0","2019-2022"
"91",1587,91,"Sam Anderson"," 2.9","2016-2019"
"92",31519,92,"Ally Hjort"," 2.9","2018-2021"
"93",28990,93,"Haley Harmon"," 2.9","2016-2019"
"94",24760,94,"Megan Gavin"," 2.9","2018-2022"
"95",33216,95,"Madison Hunt"," 2.9","2017-2020"
"96",40086,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",74630,97,"Candace Whittemore"," 2.9","2016-2019"
"98",63466,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37189,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28486,100,"Ilissa Hamilton"," 2.8","2018-2020"
