"","player_id","rank","player","k_bb","seasons"
"51",74716,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29219,52,"Julie Graf"," 3.3","2017-2021"
"53",35395,53,"Sydney Hood"," 3.3","2019-2022"
"54",84594,54,"Alexa Young"," 3.3","2018-2021"
"55",44586,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38670,56,"Jen Jones"," 3.3","2017-2022"
"57",39837,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39369,58,"Jada Karnes"," 3.3","2020-2023"
"59",33465,59,"Cami Henry"," 3.3","2019-2022"
"60",30308,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54269,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47081,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11873,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65045,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19537,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3732,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17659,67,"Ashley Davis"," 3.1","2019-2023"
"68",78108,68,"Haley Ullrich"," 3.1","2019-2022"
"69",49527,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",69718,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48146,71,"Katie Martin"," 3.0","2018-2022"
"72",52244,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15331,73,"Gianna Corban"," 3.0","2019-2022"
"74",34628,74,"Ally Hjort"," 2.9","2018-2021"
"75",27503,75,"Anna Gernant"," 2.9","2017-2019"
"76",1737,76,"Sam Anderson"," 2.9","2017-2019"
"77",27179,77,"Megan Gavin"," 2.9","2018-2022"
"78",82203,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36498,79,"Madison Hunt"," 2.9","2017-2020"
"80",44092,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",69868,81,"Brianna Shearer"," 2.9","2020-2023"
"82",40890,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31295,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",51825,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19461,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51438,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7694,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4354,88,"Holly Bathje"," 2.8","2019-2022"
"89",32273,89,"Allison Hartman"," 2.8","2017-2019"
"90",31853,90,"Haley Harmon"," 2.8","2017-2019"
"91",16888,91,"Kelsey Currier"," 2.8","2019-2023"
"92",73836,92,"Brooke Stock"," 2.8","2017-2021"
"93",51566,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16809,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57483,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",59090,96,"Kirsten Pelletier"," 2.7","2017-2021"
"97",1371,97,"Kirstie Alvarez"," 2.7","2017-2019"
"98",12848,98,"Lindsey Chaney"," 2.6","2017-2019"
"99",13280,99,"Katie Chittum"," 2.6","2021-2024"
"100",41924,100,"Kirsten Krause"," 2.6","2020-2023"
