"","player_id","rank","player","k_bb","seasons"
"82",47935,82,"Kiana Millsaps"," 3.0","2016-2019"
"83",35885,83,"Melissa Jurkiewicz"," 3.0","2016-2018"
"84",45446,84,"Kamryn McCool"," 3.0","2019-2022"
"85",63982,85,"Amaria Sharon"," 3.0","2017-2019"
"86",72409,86,"Jodie Vaughn"," 3.0","2019-2022"
"87",3154,87,"Emma Baldwin"," 3.0","2016-2018"
"88",44196,88,"Katie Martin"," 3.0","2018-2022"
"89",59697,89,"Liz Rodarte"," 3.0","2016-2019"
"90",31790,90,"Liz Hippen"," 3.0","2016-2018"
"91",14140,91,"Gianna Corban"," 3.0","2019-2022"
"92",1600,92,"Sam Anderson"," 2.9","2016-2019"
"93",31848,93,"Ally Hjort"," 2.9","2018-2021"
"94",29292,94,"Haley Harmon"," 2.9","2016-2019"
"95",25009,95,"Megan Gavin"," 2.9","2018-2022"
"96",33560,96,"Madison Hunt"," 2.9","2017-2020"
"97",40498,97,"Kennedy Lehn"," 2.9","2022-2023"
"98",75407,98,"Candace Whittemore"," 2.9","2016-2019"
"99",64118,99,"Brianna Shearer"," 2.9","2020-2023"
"100",37561,100,"Aimee Kistner"," 2.9","2017-2019"
