"","player_id","rank","player","k_bb","seasons"
"40",55038,40,"Anna Pipenhagen"," 3.5","2016-2018"
"41",15159,41,"Haley Crumpton"," 3.5","2016-2019"
"42",41374,42,"Alex Loizon"," 3.5","2019-2023"
"43",17765,43,"Sophia DiCocco"," 3.5","2021-2023"
"44",75866,44,"Josie Wise"," 3.5","2021-2024"
"45",9990,45,"Nikki Camarati"," 3.5","2019-2022"
"46",40145,46,"Hailee Leger"," 3.5","2021-2024"
"47",49652,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5332,48,"Lily Beurman"," 3.5","2018-2022"
"49",5260,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",40795,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4397,51,"Nicki Becker"," 3.5","2019-2023"
"52",8985,52,"Caitlyn Burch"," 3.4","2021-2024"
"53",14560,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26672,54,"Julie Graf"," 3.3","2017-2021"
"55",32290,55,"Sydney Hood"," 3.3","2019-2022"
"56",76998,56,"Alexa Young"," 3.3","2018-2021"
"57",40625,57,"Ginger Lewis"," 3.3","2017-2020"
"58",46837,58,"Courtney Messenger"," 3.3","2016-2019"
"59",35261,59,"Jen Jones"," 3.3","2017-2022"
"60",35899,60,"Jada Karnes"," 3.3","2020-2023"
"61",30530,61,"Cami Henry"," 3.3","2019-2022"
"62",68012,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",27675,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",36313,64,"Tayah Kelley"," 3.2","2020-2024"
"65",42891,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71071,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",10861,67,"Kennedy Carruth"," 3.2","2021-2024"
"68",49431,68,"Jennelle Munoz"," 3.2","2021-2023"
"69",9991,69,"Julia Camardo"," 3.2","2016-2019"
"70",30821,70,"Sarah Herold"," 3.2","2016-2018"
"71",17847,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",57817,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",65794,73,"Madison Sorensen"," 3.1","2016-2018"
"74",27900,74,"Anna Gurr"," 3.1","2016-2018"
"75",3414,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14186,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6696,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16159,78,"Ashley Davis"," 3.1","2019-2023"
"79",71086,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25110,80,"Anna Gernant"," 3.0","2016-2019"
"81",47563,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35607,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45095,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63479,84,"Amaria Sharon"," 3.0","2017-2019"
"85",71845,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3130,86,"Emma Baldwin"," 3.0","2016-2018"
"87",43850,87,"Katie Martin"," 3.0","2018-2022"
"88",59235,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31541,89,"Liz Hippen"," 3.0","2016-2018"
"90",14025,90,"Gianna Corban"," 3.0","2019-2022"
"91",1591,91,"Sam Anderson"," 2.9","2016-2019"
"92",31598,92,"Ally Hjort"," 2.9","2018-2021"
"93",29059,93,"Haley Harmon"," 2.9","2016-2019"
"94",24816,94,"Megan Gavin"," 2.9","2018-2022"
"95",33297,95,"Madison Hunt"," 2.9","2017-2020"
"96",40181,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",74815,97,"Candace Whittemore"," 2.9","2016-2019"
"98",63614,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37276,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28552,100,"Ilissa Hamilton"," 2.8","2018-2020"
