"","player_id","rank","player","k_bb","seasons"
"64",4450,64,"Nicki Becker"," 3.5","2019-2023"
"65",76823,65,"Josie Wise"," 3.4","2021-2024"
"66",12001,66,"Emily Charlton"," 3.4","2021-2024"
"67",14732,67,"Cheyanne Cox"," 3.4","2018-2022"
"68",27000,68,"Julie Graf"," 3.3","2017-2021"
"69",32691,69,"Sydney Hood"," 3.3","2019-2022"
"70",77969,70,"Alexa Young"," 3.3","2018-2021"
"71",41131,71,"Ginger Lewis"," 3.3","2017-2020"
"72",47430,72,"Courtney Messenger"," 3.3","2016-2019"
"73",40646,73,"Hailee Leger"," 3.3","2021-2024"
"74",35698,74,"Jen Jones"," 3.3","2017-2022"
"75",36338,75,"Jada Karnes"," 3.3","2020-2023"
"76",30910,76,"Cami Henry"," 3.3","2019-2022"
"77",10986,77,"Kennedy Carruth"," 3.3","2021-2024"
"78",68871,78,"Kaitlin Surdej"," 3.3","2016-2019"
"79",28017,79,"Stefanie Guercio"," 3.2","2018-2021"
"80",43426,80,"Abby Mahsem"," 3.2","2016-2019"
"81",71963,81,"Lorena Ukanwa"," 3.2","2016-2019"
"82",50047,82,"Jennelle Munoz"," 3.2","2021-2023"
"83",10108,83,"Julia Camardo"," 3.2","2016-2019"
"84",31203,84,"Sarah Herold"," 3.2","2016-2018"
"85",18067,85,"Taryn DiGiacomo"," 3.2","2017-2021"
"86",58548,86,"Morgan Rentzheimer"," 3.1","2016-2018"
"87",66628,87,"Madison Sorensen"," 3.1","2016-2018"
"88",28245,88,"Anna Gurr"," 3.1","2016-2018"
"89",3451,89,"Taylor Barbour"," 3.1","2018-2021"
"90",14355,90,"Jennifer Corona"," 3.1","2016-2018"
"91",6772,91,"Jessica Bormann"," 3.1","2016-2019"
"92",16349,92,"Ashley Davis"," 3.1","2019-2023"
"93",71978,93,"Haley Ullrich"," 3.1","2019-2022"
"94",25418,94,"Anna Gernant"," 3.0","2016-2019"
"95",48164,95,"Kiana Millsaps"," 3.0","2016-2019"
"96",9542,96,"Madelyn Buske"," 3.0","2022-2024"
"97",36046,97,"Melissa Jurkiewicz"," 3.0","2016-2018"
"98",45664,98,"Kamryn McCool"," 3.0","2019-2022"
"99",64287,99,"Amaria Sharon"," 3.0","2017-2019"
"100",72747,100,"Jodie Vaughn"," 3.0","2019-2022"
