"","player_id","rank","player","k_bb","seasons"
"69",49606,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",69818,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48221,71,"Katie Martin"," 3.0","2018-2022"
"72",52326,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15353,73,"Gianna Corban"," 3.0","2019-2022"
"74",34683,74,"Ally Hjort"," 2.9","2018-2021"
"75",27544,75,"Anna Gernant"," 2.9","2017-2019"
"76",1737,76,"Sam Anderson"," 2.9","2017-2019"
"77",27220,77,"Megan Gavin"," 2.9","2018-2022"
"78",82323,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36556,79,"Madison Hunt"," 2.9","2017-2020"
"80",44162,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",69968,81,"Brianna Shearer"," 2.9","2020-2023"
"82",40953,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31345,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",51907,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19492,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51520,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7706,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4361,88,"Holly Bathje"," 2.8","2019-2022"
"89",32324,89,"Allison Hartman"," 2.8","2017-2019"
"90",31903,90,"Haley Harmon"," 2.8","2017-2019"
"91",16914,91,"Kelsey Currier"," 2.8","2019-2023"
"92",73944,92,"Brooke Stock"," 2.8","2017-2021"
"93",51648,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16833,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57571,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",59179,96,"Kirsten Pelletier"," 2.7","2017-2021"
"97",1371,97,"Kirstie Alvarez"," 2.7","2017-2019"
"98",12866,98,"Lindsey Chaney"," 2.6","2017-2019"
"99",13299,99,"Katie Chittum"," 2.6","2021-2024"
"100",41990,100,"Kirsten Krause"," 2.6","2020-2023"
