"","player_id","rank","player","k_bb","seasons"
"53",14573,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26694,54,"Julie Graf"," 3.3","2017-2021"
"55",32320,55,"Sydney Hood"," 3.3","2019-2022"
"56",77052,56,"Alexa Young"," 3.3","2018-2021"
"57",40660,57,"Ginger Lewis"," 3.3","2017-2020"
"58",46874,58,"Courtney Messenger"," 3.3","2016-2019"
"59",35290,59,"Jen Jones"," 3.3","2017-2022"
"60",35928,60,"Jada Karnes"," 3.3","2020-2023"
"61",30557,61,"Cami Henry"," 3.3","2019-2022"
"62",68066,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",10866,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",27699,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",42926,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71124,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",49469,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",9996,68,"Julia Camardo"," 3.2","2016-2019"
"69",30848,69,"Sarah Herold"," 3.2","2016-2018"
"70",36343,70,"Tayah Kelley"," 3.2","2020-2023"
"71",17861,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",57860,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",65847,73,"Madison Sorensen"," 3.1","2016-2018"
"74",27925,74,"Anna Gurr"," 3.1","2016-2018"
"75",3413,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14199,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6699,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16171,78,"Ashley Davis"," 3.1","2019-2023"
"79",71139,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25131,80,"Anna Gernant"," 3.0","2016-2019"
"81",47600,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35637,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45132,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63527,84,"Amaria Sharon"," 3.0","2017-2019"
"85",71899,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3129,86,"Emma Baldwin"," 3.0","2016-2018"
"87",43886,87,"Katie Martin"," 3.0","2018-2022"
"88",59278,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31569,89,"Liz Hippen"," 3.0","2016-2018"
"90",14038,90,"Gianna Corban"," 3.0","2019-2022"
"91",1590,91,"Sam Anderson"," 2.9","2016-2019"
"92",31626,92,"Ally Hjort"," 2.9","2018-2021"
"93",29084,93,"Haley Harmon"," 2.9","2016-2019"
"94",24837,94,"Megan Gavin"," 2.9","2018-2022"
"95",33327,95,"Madison Hunt"," 2.9","2017-2020"
"96",40216,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",74868,97,"Candace Whittemore"," 2.9","2016-2019"
"98",63662,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37307,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28577,100,"Ilissa Hamilton"," 2.8","2018-2020"
