"","player_id","rank","player","k_bb","seasons"
"89",31882,89,"Liz Hippen"," 3.0","2016-2018"
"90",14168,90,"Gianna Corban"," 3.0","2019-2022"
"91",1602,91,"Sam Anderson"," 2.9","2016-2019"
"92",31940,92,"Ally Hjort"," 2.9","2018-2021"
"93",29375,93,"Haley Harmon"," 2.9","2016-2019"
"94",25077,94,"Megan Gavin"," 2.9","2018-2022"
"95",33658,95,"Madison Hunt"," 2.9","2017-2020"
"96",40620,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",75649,97,"Candace Whittemore"," 2.9","2016-2019"
"98",64332,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37670,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28864,100,"Ilissa Hamilton"," 2.8","2018-2020"
