"","player_id","rank","player","k_bb","seasons"
"53",4433,53,"Nicki Becker"," 3.5","2019-2023"
"54",68495,54,"Taylor Sullivan"," 3.4","2021-2024"
"55",14684,55,"Cheyanne Cox"," 3.4","2018-2022"
"56",26896,56,"Julie Graf"," 3.3","2017-2021"
"57",32556,57,"Sydney Hood"," 3.3","2019-2022"
"58",77639,58,"Alexa Young"," 3.3","2018-2021"
"59",40958,59,"Ginger Lewis"," 3.3","2017-2020"
"60",10949,60,"Kennedy Carruth"," 3.3","2021-2024"
"61",47222,61,"Courtney Messenger"," 3.3","2016-2019"
"62",35550,62,"Jen Jones"," 3.3","2017-2022"
"63",36189,63,"Jada Karnes"," 3.3","2020-2023"
"64",30788,64,"Cami Henry"," 3.3","2019-2022"
"65",68572,65,"Kaitlin Surdej"," 3.3","2016-2019"
"66",36604,66,"Tayah Kelley"," 3.3","2020-2024"
"67",27908,67,"Stefanie Guercio"," 3.2","2018-2021"
"68",43243,68,"Abby Mahsem"," 3.2","2016-2019"
"69",71653,69,"Lorena Ukanwa"," 3.2","2016-2019"
"70",49830,70,"Jennelle Munoz"," 3.2","2021-2023"
"71",10073,71,"Julia Camardo"," 3.2","2016-2019"
"72",31079,72,"Sarah Herold"," 3.2","2016-2018"
"73",18006,73,"Taryn DiGiacomo"," 3.2","2017-2021"
"74",58294,74,"Morgan Rentzheimer"," 3.1","2016-2018"
"75",66334,75,"Madison Sorensen"," 3.1","2016-2018"
"76",28136,76,"Anna Gurr"," 3.1","2016-2018"
"77",3439,77,"Taylor Barbour"," 3.1","2018-2021"
"78",14307,78,"Jennifer Corona"," 3.1","2016-2018"
"79",6746,79,"Jessica Bormann"," 3.1","2016-2019"
"80",16292,80,"Ashley Davis"," 3.1","2019-2023"
"81",71668,81,"Haley Ullrich"," 3.1","2019-2022"
"82",25317,82,"Anna Gernant"," 3.0","2016-2019"
"83",47951,83,"Kiana Millsaps"," 3.0","2016-2019"
"84",35897,84,"Melissa Jurkiewicz"," 3.0","2016-2018"
"85",45461,85,"Kamryn McCool"," 3.0","2019-2022"
"86",64006,86,"Amaria Sharon"," 3.0","2017-2019"
"87",72435,87,"Jodie Vaughn"," 3.0","2019-2022"
"88",3154,88,"Emma Baldwin"," 3.0","2016-2018"
"89",44211,89,"Katie Martin"," 3.0","2018-2022"
"90",59719,90,"Liz Rodarte"," 3.0","2016-2019"
"91",31802,91,"Liz Hippen"," 3.0","2016-2018"
"92",14146,92,"Gianna Corban"," 3.0","2019-2022"
"93",1600,93,"Sam Anderson"," 2.9","2016-2019"
"94",31860,94,"Ally Hjort"," 2.9","2018-2021"
"95",29304,95,"Haley Harmon"," 2.9","2016-2019"
"96",25021,96,"Megan Gavin"," 2.9","2018-2022"
"97",33572,97,"Madison Hunt"," 2.9","2017-2020"
"98",40511,98,"Kennedy Lehn"," 2.9","2022-2023"
"99",75433,99,"Candace Whittemore"," 2.9","2016-2019"
"100",64142,100,"Brianna Shearer"," 2.9","2020-2023"
