"","player_id","rank","player","k_bb","seasons"
"47",50097,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",9055,48,"Caitlyn Burch"," 3.5","2021-2024"
"49",5375,49,"Lily Beurman"," 3.5","2018-2022"
"50",5302,50,"Sydnee Bessler"," 3.5","2016-2019"
"51",41166,51,"Kirsten Lightel"," 3.5","2016-2018"
"52",4433,52,"Nicki Becker"," 3.5","2019-2023"
"53",17929,53,"Sophia DiCocco"," 3.4","2021-2024"
"54",14689,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26912,55,"Julie Graf"," 3.3","2017-2021"
"56",32579,56,"Sydney Hood"," 3.3","2019-2022"
"57",77709,57,"Alexa Young"," 3.3","2018-2021"
"58",40993,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47266,59,"Courtney Messenger"," 3.3","2016-2019"
"60",35577,60,"Jen Jones"," 3.3","2017-2022"
"61",36218,61,"Jada Karnes"," 3.3","2020-2023"
"62",30809,62,"Cami Henry"," 3.3","2019-2022"
"63",68638,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",27926,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",43279,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71720,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",36634,67,"Tayah Kelley"," 3.2","2020-2024"
"68",10954,68,"Kennedy Carruth"," 3.2","2021-2024"
"69",49875,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10077,70,"Julia Camardo"," 3.2","2016-2019"
"71",31101,71,"Sarah Herold"," 3.2","2016-2018"
"72",26809,72,"Rebecca Gottleib"," 3.2","2022-2024"
"73",18013,73,"Taryn DiGiacomo"," 3.2","2017-2021"
"74",58348,74,"Morgan Rentzheimer"," 3.1","2016-2018"
"75",66400,75,"Madison Sorensen"," 3.1","2016-2018"
"76",28154,76,"Anna Gurr"," 3.1","2016-2018"
"77",3440,77,"Taylor Barbour"," 3.1","2018-2021"
"78",14312,78,"Jennifer Corona"," 3.1","2016-2018"
"79",6748,79,"Jessica Bormann"," 3.1","2016-2019"
"80",16299,80,"Ashley Davis"," 3.1","2019-2023"
"81",71735,81,"Haley Ullrich"," 3.1","2019-2022"
"82",25332,82,"Anna Gernant"," 3.0","2016-2019"
"83",47996,83,"Kiana Millsaps"," 3.0","2016-2019"
"84",35925,84,"Melissa Jurkiewicz"," 3.0","2016-2018"
"85",45505,85,"Kamryn McCool"," 3.0","2019-2022"
"86",64069,86,"Amaria Sharon"," 3.0","2017-2019"
"87",72501,87,"Jodie Vaughn"," 3.0","2019-2022"
"88",3155,88,"Emma Baldwin"," 3.0","2016-2018"
"89",44248,89,"Katie Martin"," 3.0","2018-2022"
"90",59775,90,"Liz Rodarte"," 3.0","2016-2019"
"91",31825,91,"Liz Hippen"," 3.0","2016-2018"
"92",14151,92,"Gianna Corban"," 3.0","2019-2022"
"93",1601,93,"Sam Anderson"," 2.9","2016-2019"
"94",31883,94,"Ally Hjort"," 2.9","2018-2021"
"95",29324,95,"Haley Harmon"," 2.9","2016-2019"
"96",25035,96,"Megan Gavin"," 2.9","2018-2022"
"97",33595,97,"Madison Hunt"," 2.9","2017-2020"
"98",40546,98,"Kennedy Lehn"," 2.9","2022-2023"
"99",75503,99,"Candace Whittemore"," 2.9","2016-2019"
"100",64206,100,"Brianna Shearer"," 2.9","2020-2023"
